"","DATE","D_COUNT","PREV_COUNT","DIFF","T7","T7_DELTA","T7_DIR","T7_CHANGE_PER","ICU","NON_ICU","ALL_HOSP","ICU_DELTA","T7_ICU","T7_ICU_DIRECTION","NON_ICU_DELTA","T7_NON_ICU","T7_NON_ICU_DIRECTION","ALL_HOSP_DELTA","T7_ALL","T7_ALL_DIRECTION","NON_ICU_DATA_CHANGE","ICU_DATA_CHANGE","DEATHS"
"732",2022-03-09,583,583,0,460.091920373431,1.31804131157871,"+",0.0131804131157871,76,1025,1101,-1,75,"-",-21,1068,"-",-22,1143,"-",2,-1,8
"733",2022-03-10,475,475,0,467.382786488233,1.58465423798018,"+",0.0158465423798018,74,1014,1088,-2,74.8571428571429,"-",-11,1051.85714285714,"-",-13,1126.71428571429,"-",3,-2,6
"734",2022-03-11,504,504,0,482.983094507437,3.33780114933629,"+",0.0333780114933629,77,988,1065,3,75.2857142857143,"+",-26,1034.42857142857,"-",-23,1109.71428571429,"-",2,-1,4
"735",2022-03-12,398,398,0,498.781514182467,3.27100883130128,"+",0.0327100883130128,74,942,1016,-3,75.4285714285714,"+",-46,1019.28571428571,"-",-49,1094.71428571429,"-",3,-2,5
"736",2022-03-13,441,441,0,507.522264449509,1.75242065283201,"+",0.0175242065283201,70,943,1013,-4,74.7142857142857,"-",1,1003,"-",-3,1077.71428571429,"-",3,-2,4
"737",2022-03-14,476,476,0,510.14846023313,0.51745430054568,"+",0.00517454300545679,67,957,1024,-3,73.5714285714286,"-",14,987.857142857143,"-",11,1061.42857142857,"-",3,-2,5
"738",2022-03-15,580,580,0,509.159089902505,-0.193937727494675,"-",-0.00193937727494675,67,943,1010,0,72.1428571428571,"-",-14,973.142857142857,"-",-14,1045.28571428571,"-",2,-1,4
"739",2022-03-16,574,574,0,505.793174462622,-0.661073426093056,"-",-0.00661073426093056,63,931,994,-4,70.2857142857143,"-",-12,959.714285714286,"-",-16,1030,"-",2,-1,2
"740",2022-03-17,603,603,0,510.421557863759,0.915074309979519,"+",0.00915074309979519,59,935,994,-4,68.1428571428571,"-",4,948.428571428571,"-",0,1016.57142857143,"-",1,0,3
"741",2022-03-18,558,558,0,518.546906730657,1.59188982943908,"+",0.0159188982943908,56,916,972,-3,65.1428571428571,"-",-19,938.142857142857,"-",-22,1003.28571428571,"-",1,0,7
"742",2022-03-19,481,481,0,529.501522875374,2.11256031084712,"+",0.0211256031084712,55,888,943,-1,62.4285714285714,"-",-28,930.428571428571,"-",-29,992.857142857143,"-",1,0,6
"743",2022-03-20,343,343,0,545.705963941989,3.06032001166294,"+",0.0306032001166294,56,910,966,1,60.4285714285714,"-",22,925.714285714286,"-",23,986.142857142857,"-",1,0,5
"744",2022-03-21,490,490,0,565.886920471355,3.6981374334973,"+",0.036981374334973,54,931,985,-2,58.5714285714286,"-",21,922,"-",19,980.571428571429,"-",1,0,9
"745",2022-03-22,774,774,0,592.109864761548,4.63395483117906,"+",0.0463395483117906,57,920,977,3,57.1428571428571,"-",-11,918.714285714286,"-",-8,975.857142857143,"-",1,0,2
"746",2022-03-23,743,743,0,620.722830044939,4.83237435926086,"+",0.0483237435926086,58,903,961,1,56.4285714285714,"-",-17,914.714285714286,"-",-16,971.142857142857,"-",1,0,4
"747",2022-03-24,824,824,0,639.940142565253,3.09595709874608,"+",0.0309595709874608,50,917,967,-8,55.1428571428571,"-",14,912.142857142857,"-",6,967.285714285714,"-",1,0,2
"748",2022-03-25,693,693,0,648.528874074879,1.34211482267659,"+",0.0134211482267659,50,910,960,0,54.2857142857143,"-",-7,911.285714285714,"-",-7,965.571428571429,"-",1,0,5
"749",2022-03-26,527,527,0,651.479409736525,0.454958257001979,"+",0.00454958257001979,43,891,934,-7,52.5714285714286,"-",-19,911.714285714286,"+",-26,964.285714285714,"-",1,0,4
"750",2022-03-27,459,459,0,657.114860760793,0.865023658467893,"+",0.00865023658467893,45,911,956,2,51,"-",20,911.857142857143,"+",22,962.857142857143,"-",1,0,4
"751",2022-03-28,576,576,0,673.661675058653,2.5181007592345,"+",0.025181007592345,44,964,1008,-1,49.5714285714286,"-",53,916.571428571429,"+",52,966.142857142857,"+",1,0,7
"752",2022-03-29,879,879,0,698.624048988228,3.70547633237429,"+",0.0370547633237429,45,952,997,1,47.8571428571429,"-",-12,921.142857142857,"+",-11,969,"+",1,0,5
"753",2022-03-30,868,868,0,725.417191831121,3.83513033679506,"+",0.0383513033679506,43,950,993,-2,45.7142857142857,"-",-2,927.857142857143,"+",-4,973.571428571429,"+",1,0,3
"754",2022-03-31,907,907,0,750.447904534415,3.45052653633847,"+",0.0345052653633847,37,938,975,-6,43.8571428571429,"-",-12,930.857142857143,"+",-18,974.714285714286,"+",1,0,3
"755",2022-04-01,861,861,0,772.218162908236,2.90096864049843,"+",0.0290096864049843,36,922,958,-1,41.8571428571429,"-",-16,932.571428571429,"+",-17,974.428571428571,"-",3,-2,6
"756",2022-04-02,664,664,0,795.118050839215,2.9654687018414,"+",0.029654687018414,37,908,945,1,41,"-",-14,935,"+",-13,976,"+",2,-2,3
"757",2022-04-03,525,525,0,813.50171142034,2.31206681344007,"+",0.0231206681344007,37,945,982,0,39.8571428571429,"-",37,939.857142857143,"+",37,979.714285714286,"+",2,-2,2
"758",2022-04-04,824,824,0,824.52465476827,1.35499940481811,"+",0.0135499940481811,40,992,1032,3,39.2857142857143,"-",47,943.857142857143,"+",50,983.142857142857,"+",2,-2,5
"759",2022-04-05,1035,1036,-1,833.646726021186,1.10634305477253,"+",0.0110634305477253,42,1012,1054,2,38.8571428571429,"-",20,952.428571428571,"+",22,991.285714285714,"+",3,-3,8
"760",2022-04-06,1010,1010,0,845.354497564382,1.40440442908882,"+",0.0140440442908882,47,1014,1061,5,39.4285714285714,"+",2,961.571428571429,"+",7,1001,"+",3,-3,3
"761",2022-04-07,920,920,0,855.89302077067,1.24663951474227,"+",0.0124663951474227,47,1016,1063,0,40.8571428571429,"+",2,972.714285714286,"+",2,1013.57142857143,"+",3,-3,8
"762",2022-04-08,941,941,0,865.516365583615,1.12436304297464,"+",0.0112436304297464,46,1021,1067,-1,42.2857142857143,"+",5,986.857142857143,"+",4,1029.14285714286,"+",2,-2,8
"763",2022-04-09,826,826,0,876.698942826526,1.29201222386712,"+",0.0129201222386712,45,1005,1050,-1,43.4285714285714,"+",-16,1000.71428571429,"+",-17,1044.14285714286,"+",3,-3,4
"764",2022-04-10,590,590,0,881.674051748395,0.567482025908387,"+",0.00567482025908387,44,1034,1078,-1,44.4285714285714,"+",29,1013.42857142857,"+",28,1057.85714285714,"+",2,-2,4
"765",2022-04-11,834,834,0,875.640685755245,-0.684307991279235,"-",-0.00684307991279235,43,1058,1101,-1,44.8571428571429,"+",24,1022.85714285714,"+",23,1067.71428571429,"+",3,-3,5
"766",2022-04-12,1020,1020,0,866.034288475245,-1.09707068621586,"-",-0.0109707068621586,45,1069,1114,2,45.2857142857143,"+",11,1031,"+",13,1076.28571428571,"+",5,-4,8
"767",2022-04-13,1029,1029,0,856.538783457913,-1.09643522706818,"-",-0.0109643522706818,44,1058,1102,-1,44.8571428571429,"-",-11,1037.28571428571,"+",-12,1082.14285714286,"+",5,-3,8
"768",2022-04-14,1020,1020,0,850.56576536767,-0.697343565241671,"-",-0.00697343565241671,40,1063,1103,-4,43.8571428571429,"-",5,1044,"+",1,1087.85714285714,"+",5,-5,8
"769",2022-04-15,849,849,0,856.017261723152,0.640925908077849,"+",0.00640925908077849,42,1054,1096,2,43.2857142857143,"-",-9,1048.71428571429,"+",-7,1092,"+",3,-4,8
"770",2022-04-16,739,739,0,866.160875015923,1.18497765715048,"+",0.0118497765715048,44,1055,1099,2,43.1428571428571,"-",1,1055.85714285714,"+",3,1099,"+",3,-3,11
"771",2022-04-17,638,637,1,881.353239721985,1.75398879634024,"+",0.0175398879634024,39,1102,1141,-5,42.4285714285714,"-",47,1065.57142857143,"+",42,1108,"+",3,-3,6
"772",2022-04-18,814,814,0,907.648632585979,2.98352484326137,"+",0.0298352484326137,45,1144,1189,6,42.7142857142857,"+",42,1077.85714285714,"+",48,1120.57142857143,"+",3,-2,7
"773",2022-04-19,1127,1127,0,930.22350280149,2.4871816477256,"+",0.024871816477256,46,1155,1201,1,42.8571428571429,"+",11,1090.14285714286,"+",12,1133,"+",6,-3,6
"774",2022-04-20,1230,1228,2,943.201754039806,1.39517558943956,"+",0.0139517558943956,48,1153,1201,2,43.4285714285714,"+",-2,1103.71428571429,"+",0,1147.14285714286,"+",4,-2,7
"775",2022-04-21,1053,1036,17,950.155084371355,0.737204983108589,"+",0.00737204983108589,47,1173,1220,-1,44.4285714285714,"+",20,1119.42857142857,"+",19,1163.85714285714,"+",8,0,13
"776",2022-04-22,990,968,22,943.54263613966,-0.695933573419772,"-",-0.00695933573419772,47,1193,1240,0,45.1428571428571,"+",20,1139.28571428571,"+",20,1184.42857142857,"+",13,1,11
"777",2022-04-23,838,840,-2,919.677994668869,-2.52925946923067,"-",-0.0252925946923067,48,1168,1216,1,45.7142857142857,"+",-25,1155.42857142857,"+",-24,1201.14285714286,"+",18,1,15
"778",2022-04-24,676,681,-5,894.826228354576,-2.70222474152389,"-",-0.0270222474152389,48,1202,1250,0,47,"+",34,1169.71428571429,"+",34,1216.71428571429,"+",33,1,6
"779",2022-04-25,705,712,-7,865.885585727308,-3.2342193054047,"-",-0.032342193054047,53,1242,1295,5,48.1428571428571,"+",40,1183.71428571429,"+",45,1231.85714285714,"+",69,6,9
"780",2022-04-26,1086,0,1086,834.874367473632,-3.58144525845499,"-",-0.0358144525845499,53,1247,1300,0,49.1428571428571,"+",5,1196.85714285714,"+",5,1246,"+",NA,NA,8
"781",2022-04-27,944,0,944,810.224273305496,-2.95255132131175,"-",-0.0295255132131175,55,1236,1291,2,50.1428571428571,"+",-11,1208.71428571429,"+",-9,1258.85714285714,"+",NA,NA,9
"782",2022-04-28,927,0,927,800.506993657606,-1.19933208224503,"-",-0.0119933208224503,52,1211,1263,-3,50.8571428571429,"+",-25,1214.14285714286,"+",-28,1265,"+",NA,NA,8
"783",2022-04-29,761,0,761,800.211863445552,-0.0368679117600181,"-",-0.000368679117600181,50,1202,1252,-2,51.2857142857143,"+",-9,1215.42857142857,"+",-11,1266.71428571429,"+",NA,NA,6
"784",2022-04-30,731,0,731,797.036963719939,-0.396757392716323,"-",-0.00396757392716323,46,1160,1206,-4,51,"-",-42,1214.28571428571,"-",-46,1265.28571428571,"-",NA,NA,4
"785",2022-05-01,605,0,605,795.213304982259,-0.228804788321049,"-",-0.00228804788321049,46,1196,1242,0,50.7142857142857,"-",36,1213.42857142857,"-",36,1264.14285714286,"-",NA,NA,9
"786",2022-05-02,681,0,681,794.731491482636,-0.0605892150701786,"-",-0.000605892150701786,46,1221,1267,0,49.7142857142857,"-",25,1210.42857142857,"-",25,1260.14285714286,"-",NA,NA,0
