"","DATE","D_COUNT","PREV_COUNT","DIFF","T7","T7_DELTA","T7_DIR","T7_CHANGE_PER","ICU","NON_ICU","ALL_HOSP","ICU_DELTA","T7_ICU","T7_ICU_DIRECTION","NON_ICU_DELTA","T7_NON_ICU","T7_NON_ICU_DIRECTION","ALL_HOSP_DELTA","T7_ALL","T7_ALL_DIRECTION","NON_ICU_DATA_CHANGE","ICU_DATA_CHANGE","DEATHS"
"732",2022-03-07,472,472,0,449.135589936818,1.05802032252544,"+",0.0105802032252544,75,1060,1135,0,76,"-",6,1104.42857142857,"-",6,1180.42857142857,"-",-1,0,2
"733",2022-03-08,539,539,0,451.65147680539,0.560161992267386,"+",0.00560161992267386,77,1043,1120,2,75.2857142857143,"-",-17,1084.71428571429,"-",-15,1160,"-",-1,0,4
"734",2022-03-09,580,581,-1,457.047702611549,1.19477652200496,"+",0.0119477652200496,76,1023,1099,-1,75,"-",-20,1065.57142857143,"-",-21,1140.57142857143,"-",-1,0,8
"735",2022-03-10,471,471,0,463.966802553307,1.5138682247439,"+",0.015138682247439,75,1012,1087,-1,75,"-",-11,1049.28571428571,"-",-12,1124.28571428571,"-",-1,0,5
"736",2022-03-11,503,503,0,479.425958553514,3.33195304386695,"+",0.0333195304386695,77,987,1064,2,75.4285714285714,"+",-25,1032,"-",-23,1107.42857142857,"-",-1,0,4
"737",2022-03-12,395,395,0,495.573488344159,3.36809667948805,"+",0.0336809667948805,75,941,1016,-2,75.7142857142857,"+",-46,1017.14285714286,"-",-48,1092.85714285714,"-",-1,0,5
"738",2022-03-13,438,438,0,505.082696315829,1.91882903248983,"+",0.0191882903248983,72,940,1012,-3,75.2857142857143,"-",-1,1000.85714285714,"-",-4,1076.14285714286,"-",-1,0,4
"739",2022-03-14,476,476,0,508.221494595395,0.621442449416808,"+",0.00621442449416808,69,954,1023,-3,74.4285714285714,"-",14,985.714285714286,"-",11,1060.14285714286,"-",-1,0,4
"740",2022-03-15,578,579,-1,508.027632550728,-0.0381451880191349,"-",-0.000381451880191349,68,942,1010,-1,73.1428571428571,"-",-12,971.285714285714,"-",-13,1044.42857142857,"-",-1,0,3
"741",2022-03-16,568,568,0,505.559812466457,-0.485764932092422,"-",-0.00485764932092422,64,930,994,-4,71.4285714285714,"-",-12,958,"-",-16,1029.42857142857,"-",-1,0,2
"742",2022-03-17,605,605,0,510.22582005304,0.922938784200179,"+",0.00922938784200179,59,935,994,-5,69.1428571428571,"-",5,947,"-",0,1016.14285714286,"-",-1,0,3
"743",2022-03-18,564,564,0,518.171645332829,1.55731540182792,"+",0.0155731540182792,56,917,973,-3,66.1428571428571,"-",-18,937,"-",-21,1003.14285714286,"-",-1,0,9
"744",2022-03-19,479,479,0,528.947507944488,2.07959326001668,"+",0.0207959326001668,55,889,944,-1,63.2857142857143,"-",-28,929.571428571429,"-",-29,992.857142857143,"-",-1,0,7
"745",2022-03-20,344,344,0,544.569849288265,2.95347668892268,"+",0.0295347668892268,56,911,967,1,61,"-",22,925.428571428571,"-",23,986.428571428571,"-",-1,0,5
"746",2022-03-21,485,485,0,564.053005856743,3.57771488706929,"+",0.0357771488706929,54,931,985,-2,58.8571428571429,"-",20,922.142857142857,"-",18,981,"-",-1,0,8
"747",2022-03-22,768,770,-2,589.804550452893,4.565447631475,"+",0.04565447631475,57,918,975,3,57.2857142857143,"-",-13,918.714285714286,"-",-10,976,"-",-1,0,2
"748",2022-03-23,740,740,0,618.222428204208,4.81818557172773,"+",0.0481818557172773,58,901,959,1,56.4285714285714,"-",-17,914.571428571429,"-",-16,971,"-",-1,0,4
"749",2022-03-24,822,822,0,637.907105291311,3.18407682883373,"+",0.0318407682883373,50,915,965,-8,55.1428571428571,"-",14,911.714285714286,"-",6,966.857142857143,"-",-1,0,2
"750",2022-03-25,691,692,-1,646.873950893403,1.40566636234552,"+",0.0140566636234552,50,909,959,0,54.2857142857143,"-",-6,910.571428571429,"-",-6,964.857142857143,"-",-1,0,5
"751",2022-03-26,529,529,0,649.672712415776,0.43265948775765,"+",0.0043265948775765,43,888,931,-7,52.5714285714286,"-",-21,910.428571428571,"-",-28,963,"-",-1,0,4
"752",2022-03-27,459,459,0,655.281280900754,0.863291373916937,"+",0.00863291373916937,45,908,953,2,51,"-",20,910,"-",22,961,"-",-1,0,4
"753",2022-03-28,570,571,-1,671.885200070395,2.53386135902088,"+",0.0253386135902088,44,961,1005,-1,49.5714285714286,"-",53,914.285714285714,"+",52,963.857142857143,"+",-1,0,7
"754",2022-03-29,873,873,0,696.62845406561,3.68266096538857,"+",0.0368266096538857,44,951,995,0,47.7142857142857,"-",-10,919,"+",-10,966.714285714286,"+",-1,0,4
"755",2022-03-30,867,868,-1,723.431197569551,3.847494794035,"+",0.03847494794035,43,949,992,-1,45.5714285714286,"-",-2,925.857142857143,"+",-3,971.428571428571,"+",-2,0,3
"756",2022-03-31,909,909,0,748.722539045463,3.49602582261884,"+",0.0349602582261884,37,936,973,-6,43.7142857142857,"-",-13,928.857142857143,"+",-19,972.571428571429,"+",-2,0,4
"757",2022-04-01,858,858,0,770.215252108105,2.87058448781875,"+",0.0287058448781875,38,917,955,1,42,"-",-19,930,"+",-18,972,"-",-2,0,6
"758",2022-04-02,664,664,0,792.75617679636,2.92657469798985,"+",0.0292657469798985,39,903,942,1,41.4285714285714,"-",-14,932.142857142857,"+",-13,973.571428571429,"+",-1,0,3
"759",2022-04-03,520,521,-1,811.07232335741,2.31043883316913,"+",0.0231043883316913,39,941,980,0,40.5714285714286,"-",38,936.857142857143,"+",38,977.428571428571,"+",-1,0,3
"760",2022-04-04,823,823,0,822.122937782544,1.36246967217308,"+",0.0136246967217308,42,989,1031,3,40.2857142857143,"-",48,940.857142857143,"+",51,981.142857142857,"+",-1,0,6
"761",2022-04-05,1031,1032,-1,831.317431921738,1.11838433361245,"+",0.0111838433361245,45,1007,1052,3,40.4285714285714,"+",18,948.857142857143,"+",21,989.285714285714,"+",-1,0,8
"762",2022-04-06,1010,1010,0,843.031184439744,1.4090589308259,"+",0.014090589308259,50,1009,1059,5,41.4285714285714,"+",2,957.428571428571,"+",7,998.857142857143,"+",-1,0,3
"763",2022-04-07,920,920,0,853.187878157648,1.20478268246433,"+",0.0120478268246433,50,1011,1061,0,43.2857142857143,"+",2,968.142857142857,"+",2,1011.42857142857,"+",-1,0,8
"764",2022-04-08,933,933,0,862.847727501538,1.13220658558216,"+",0.0113220658558216,48,1016,1064,-2,44.7142857142857,"+",5,982.285714285714,"+",3,1027,"+",-1,0,9
"765",2022-04-09,822,822,0,874.811291112396,1.38652084597826,"+",0.0138652084597826,49,999,1048,1,46.1428571428571,"+",-17,996,"+",-16,1042.14285714286,"+",-1,0,3
"766",2022-04-10,591,591,0,880.426899538136,0.641922261725604,"+",0.00641922261725604,47,1032,1079,-2,47.2857142857143,"+",33,1009,"+",31,1056.28571428571,"+",-1,0,4
"767",2022-04-11,839,839,0,874.67602131654,-0.653192016805977,"-",-0.00653192016805977,48,1054,1102,1,48.1428571428571,"+",22,1018.28571428571,"+",23,1066.42857142857,"+",-1,0,5
"768",2022-04-12,1012,1012,0,866.048109553405,-0.986412288992321,"-",-0.00986412288992321,50,1064,1114,2,48.8571428571429,"+",10,1026.42857142857,"+",12,1075.28571428571,"+",-1,0,8
"769",2022-04-13,1025,1026,-1,856.785621120853,-1.06951199712547,"-",-0.0106951199712547,49,1054,1103,-1,48.7142857142857,"-",-10,1032.85714285714,"+",-11,1081.57142857143,"+",-1,0,8
"770",2022-04-14,1022,1022,0,849.379432710194,-0.864415581691294,"-",-0.00864415581691294,45,1059,1104,-4,48,"-",5,1039.71428571429,"+",1,1087.71428571429,"+",-1,0,6
"771",2022-04-15,846,846,0,853.268339721746,0.457852740693683,"+",0.00457852740693683,46,1048,1094,1,47.7142857142857,"-",-11,1044.28571428571,"+",-10,1092,"+",-1,0,7
"772",2022-04-16,738,738,0,863.138381440291,1.15673361580066,"+",0.0115673361580066,47,1051,1098,1,47.4285714285714,"-",3,1051.71428571429,"+",4,1099.14285714286,"+",-1,0,10
"773",2022-04-17,637,637,0,878.548080977325,1.78531042859198,"+",0.0178531042859198,42,1101,1143,-5,46.7142857142857,"-",50,1061.57142857143,"+",45,1108.28571428571,"+",-1,0,7
"774",2022-04-18,812,812,0,904.16588579181,2.91592519170796,"+",0.0291592519170796,47,1142,1189,5,46.5714285714286,"-",41,1074.14285714286,"+",46,1120.71428571429,"+",-1,0,6
"775",2022-04-19,1124,1124,0,925.474952592769,2.35676518389078,"+",0.0235676518389078,49,1153,1202,2,46.4285714285714,"-",11,1086.85714285714,"+",13,1133.28571428571,"+",-1,0,6
"776",2022-04-20,1228,1228,0,936.400360005186,1.18051897372366,"+",0.0118051897372366,50,1155,1205,1,46.5714285714286,"+",2,1101.28571428571,"+",3,1147.85714285714,"+",-1,0,7
"777",2022-04-21,1038,1039,-1,942.221620197325,0.621663600397006,"+",0.00621663600397006,47,1174,1221,-3,46.8571428571429,"+",19,1117.71428571429,"+",16,1164.57142857143,"+",0,0,12
"778",2022-04-22,968,968,0,936.821467931391,-0.573129734043178,"-",-0.00573129734043178,46,1194,1240,-1,46.8571428571429,"-",20,1138.57142857143,"+",19,1185.42857142857,"+",0,0,11
"779",2022-04-23,839,840,-1,912.521698123,-2.59385279268283,"-",-0.0259385279268283,48,1169,1217,2,47,"+",-25,1155.42857142857,"+",-23,1202.42857142857,"+",0,0,16
"780",2022-04-24,676,677,-1,889.856828705487,-2.48376224523025,"-",-0.0248376224523025,48,1203,1251,0,47.8571428571429,"+",34,1170,"+",34,1217.85714285714,"+",0,0,7
"781",2022-04-25,700,700,0,863.65235849971,-2.94479621445373,"-",-0.0294479621445373,54,1246,1300,6,48.8571428571429,"+",43,1184.85714285714,"+",49,1233.71428571429,"+",0,0,11
"782",2022-04-26,1078,1078,0,830.041102005996,-3.89175762248845,"-",-0.0389175762248845,54,1250,1304,0,49.5714285714286,"+",4,1198.71428571429,"+",4,1248.28571428571,"+",0,0,9
"783",2022-04-27,941,943,-2,798.902716328349,-3.75142695974857,"-",-0.0375142695974857,54,1244,1298,0,50.1428571428571,"+",-6,1211.42857142857,"+",-6,1261.57142857143,"+",0,0,10
"784",2022-04-28,920,920,0,792.259931200399,-0.831488614593695,"-",-0.00831488614593695,51,1222,1273,-3,50.7142857142857,"+",-22,1218.28571428571,"+",-25,1269,"+",0,0,10
"785",2022-04-29,756,756,0,798.774104387012,0.822226762969473,"+",0.00822226762969473,49,1212,1261,-2,51.1428571428571,"+",-10,1220.85714285714,"+",-12,1272,"+",0,0,13
"786",2022-04-30,726,726,0,785.460628196867,-1.66673858316453,"-",-0.0166673858316453,44,1181,1225,-5,50.5714285714286,"-",-31,1222.57142857143,"+",-36,1273.14285714286,"+",0,0,7
"787",2022-05-01,609,610,-1,757.595035323577,-3.54767532234677,"-",-0.0354767532234678,45,1230,1275,1,50.1428571428571,"-",49,1226.42857142857,"+",50,1276.57142857143,"+",0,0,13
"788",2022-05-02,671,671,0,730.493954679762,-3.57725161599554,"-",-0.0357725161599554,49,1285,1334,4,49.4285714285714,"-",55,1232,"+",59,1281.42857142857,"+",0,0,5
"789",2022-05-03,756,756,0,695.705980687006,-4.76225350940881,"-",-0.0476225350940881,55,1290,1345,6,49.5714285714286,"+",5,1237.71428571429,"+",11,1287.28571428571,"+",0,0,8
"790",2022-05-04,772,772,0,659.932683532661,-5.14201374537831,"-",-0.0514201374537831,50,1256,1306,-5,49,"-",-34,1239.42857142857,"+",-39,1288.42857142857,"+",0,0,9
"791",2022-05-05,777,777,0,621.755860872562,-5.78495710437258,"-",-0.0578495710437258,47,1252,1299,-3,48.4285714285714,"-",-4,1243.71428571429,"+",-7,1292.14285714286,"+",0,0,8
"792",2022-05-06,690,690,0,566.431162856196,-8.89813856176985,"-",-0.0889813856176986,43,1226,1269,-4,47.5714285714286,"-",-26,1245.71428571429,"+",-30,1293.28571428571,"+",0,0,10
"793",2022-05-07,590,591,-1,536.712594551608,-5.24663370474432,"-",-0.0524663370474432,38,1178,1216,-5,46.7142857142857,"-",-48,1245.28571428571,"-",-53,1292,"-",0,0,6
"794",2022-05-08,134,134,0,518.622349642004,-3.37056463612838,"-",-0.0337056463612838,38,1205,1243,0,45.7142857142857,"-",27,1241.71428571429,"-",27,1287.42857142857,"-",0,0,9
"795",2022-05-09,822,822,0,497.925574192379,-3.99072185452711,"-",-0.0399072185452711,40,1234,1274,2,44.4285714285714,"-",29,1234.42857142857,"-",31,1278.85714285714,"-",0,0,7
"796",2022-05-10,654,658,-4,498.374694651708,0.0901983112752796,"+",0.000901983112752796,41,1220,1261,1,42.4285714285714,"-",-14,1224.42857142857,"-",-13,1266.85714285714,"-",0,0,11
"797",2022-05-11,585,586,-1,513.062004662428,2.94704168737614,"+",0.0294704168737614,37,1198,1235,-4,40.5714285714286,"-",-22,1216.14285714286,"-",-26,1256.71428571429,"-",0,0,7
"798",2022-05-12,603,605,-2,507.864987201509,-1.01294140156371,"-",-0.0101294140156371,36,1183,1219,-1,39,"-",-15,1206.28571428571,"-",-16,1245.28571428571,"-",0,0,13
"799",2022-05-13,470,469,1,507.487636461787,-0.07430138899747,"-",-0.0007430138899747,39,1156,1195,3,38.4285714285714,"-",-27,1196.28571428571,"-",-24,1234.71428571429,"-",0,0,6
"800",2022-05-14,450,452,-2,504.116003432386,-0.664377373389432,"-",-0.00664377373389432,38,1130,1168,-1,38.4285714285714,"-",-26,1189.42857142857,"-",-27,1227.85714285714,"-",0,0,7
"801",2022-05-15,355,355,0,491.762869180825,-2.45045469047834,"-",-0.0245045469047834,41,1140,1181,3,38.8571428571429,"+",10,1180.14285714286,"-",13,1219,"-",0,0,8
"802",2022-05-16,480,481,-1,474.677320013959,-3.47434713713269,"-",-0.0347434713713269,42,1165,1207,1,39.1428571428571,"+",25,1170.28571428571,"-",26,1209.42857142857,"-",0,0,8
"803",2022-05-17,546,546,0,444.980639657827,-6.25618269591204,"-",-0.0625618269591204,39,1173,1212,-3,38.8571428571429,"-",8,1163.57142857143,"-",5,1202.42857142857,"-",0,0,12
"804",2022-05-18,469,471,-2,406.74478267464,-8.59270124933715,"-",-0.0859270124933715,37,1144,1181,-2,38.8571428571429,"-",-29,1155.85714285714,"-",-31,1194.71428571429,"-",0,0,7
"805",2022-05-19,490,490,0,384.805887952396,-5.39377409538727,"-",-0.0539377409538727,37,1132,1169,0,39,"+",-12,1148.57142857143,"-",-12,1187.57142857143,"-",0,0,6
"806",2022-05-20,355,357,-2,373.885983826012,-2.83776950100502,"-",-0.0283776950100502,34,1058,1092,-3,38.2857142857143,"-",-74,1134.57142857143,"-",-77,1172.85714285714,"-",0,0,5
"807",2022-05-21,292,293,-1,356.407505705981,-4.67481501744765,"-",-0.0467481501744765,31,1031,1062,-3,37.2857142857143,"-",-27,1120.42857142857,"-",-30,1157.71428571429,"-",0,0,10
"808",2022-05-22,232,232,0,341.988607496869,-4.04562136831289,"-",-0.0404562136831289,30,1033,1063,-1,35.7142857142857,"-",2,1105.14285714286,"-",1,1140.85714285714,"-",0,0,10
"809",2022-05-23,320,321,-1,338.202288386857,-1.1071477315357,"-",-0.011071477315357,31,1046,1077,1,34.1428571428571,"-",13,1088.14285714286,"-",14,1122.28571428571,"-",-1,0,5
"810",2022-05-24,389,389,0,332.033561702687,-1.82397544191487,"-",-0.0182397544191487,31,1064,1095,0,33,"-",18,1072.57142857143,"-",18,1105.57142857143,"-",-1,0,6
"811",2022-05-25,454,454,0,324.382502273446,-2.3043030319002,"-",-0.023043030319002,26,1045,1071,-5,31.4285714285714,"-",-19,1058.42857142857,"-",-24,1089.85714285714,"-",-1,0,6
"812",2022-05-26,363,363,0,315.348009598527,-2.78513563820498,"-",-0.0278513563820498,32,998,1030,6,30.7142857142857,"-",-47,1039.28571428571,"-",-41,1070,"-",0,0,4
"813",2022-05-27,341,341,0,294.280386523443,-6.68075346405541,"-",-0.0668075346405541,35,965,1000,3,30.8571428571429,"+",-33,1026,"-",-30,1056.85714285714,"-",0,0,5
"814",2022-05-28,259,260,-1,281.398206784785,-4.37751896782698,"-",-0.0437751896782698,33,924,957,-2,31.1428571428571,"+",-41,1010.71428571429,"-",-43,1041.85714285714,"-",0,0,2
"815",2022-05-29,88,90,-2,273.88076283475,-2.67146121360489,"-",-0.0267146121360489,34,914,948,1,31.7142857142857,"+",-10,993.714285714286,"-",-9,1025.42857142857,"-",0,0,6
"816",2022-05-30,438,438,0,262.265116438526,-4.24113262866601,"-",-0.0424113262866601,34,916,950,0,32.1428571428571,"+",2,975.142857142857,"-",2,1007.28571428571,"-",0,0,8
"817",2022-05-31,357,359,-2,259.703901599804,-0.976574724653493,"-",-0.00976574724653493,32,910,942,-2,32.2857142857143,"+",-6,953.142857142857,"-",-8,985.428571428571,"-",0,0,5
"818",2022-06-01,271,272,-1,263.204184672203,1.34779764602554,"+",0.0134779764602554,33,871,904,1,33.2857142857143,"+",-39,928.285714285714,"-",-38,961.571428571429,"-",0,0,3
"819",2022-06-02,298,300,-2,256.415656486331,-2.5791870271084,"-",-0.025791870271084,32,838,870,-1,33.2857142857143,"-",-33,905.428571428571,"-",-34,938.714285714286,"-",0,0,0
"820",2022-06-03,266,269,-3,253.73360620403,-1.04597758149917,"-",-0.0104597758149917,32,831,863,0,32.8571428571429,"-",-7,886.285714285714,"-",-7,919.142857142857,"-",0,0,5
"821",2022-06-04,195,197,-2,252.491351583472,-0.489590101659281,"-",-0.00489590101659281,30,797,827,-2,32.4285714285714,"-",-34,868.142857142857,"-",-36,900.571428571429,"-",0,0,10
"822",2022-06-05,187,188,-1,246.486821014921,-2.37811336146551,"-",-0.0237811336146551,28,800,828,-2,31.5714285714286,"-",3,851.857142857143,"-",1,883.428571428571,"-",0,0,5
"823",2022-06-06,232,232,0,239.714671220306,-2.74746932380793,"-",-0.0274746932380793,25,818,843,-3,30.2857142857143,"-",18,837.857142857143,"-",15,868.142857142857,"-",0,0,1
"824",2022-06-07,291,294,-3,229.53881692637,-4.244986025317,"-",-0.04244986025317,22,798,820,-3,28.8571428571429,"-",-20,821.857142857143,"-",-23,850.714285714286,"-",0,0,2
"825",2022-06-08,263,263,0,213.043541899164,-7.18626820861292,"-",-0.0718626820861292,22,769,791,0,27.2857142857143,"-",-29,807.285714285714,"-",-29,834.571428571429,"-",0,0,4
"826",2022-06-09,246,246,0,202.137873496107,-5.11898568050378,"-",-0.0511898568050378,19,750,769,-3,25.4285714285714,"-",-19,794.714285714286,"-",-22,820.142857142857,"-",-1,0,3
"827",2022-06-10,183,184,-1,197.326359392957,-2.3803130110813,"-",-0.023803130110813,22,742,764,3,24,"-",-8,782,"-",-5,806,"-",-1,0,2
"828",2022-06-11,142,142,0,188.573346869905,-4.43580500343617,"-",-0.0443580500343617,25,716,741,3,23.2857142857143,"-",-26,770.428571428571,"-",-23,793.714285714286,"-",-1,0,1
"829",2022-06-12,146,146,0,178.774689024602,-5.19620508833806,"-",-0.0519620508833806,22,711,733,-3,22.4285714285714,"-",-5,757.714285714286,"-",-8,780.142857142857,"-",-1,0,4
"830",2022-06-13,163,163,0,171.803818879027,-3.89924892813873,"-",-0.0389924892813873,19,718,737,-3,21.5714285714286,"-",7,743.428571428571,"-",4,765,"-",-1,0,2
"831",2022-06-14,207,207,0,163.626524518854,-4.75966972883822,"-",-0.0475966972883822,21,696,717,2,21.4285714285714,"-",-22,728.857142857143,"-",-20,750.285714285714,"-",-1,0,1
"832",2022-06-15,184,185,-1,156.825762571134,-4.1562710982938,"-",-0.041562710982938,21,685,706,0,21.2857142857143,"-",-11,716.857142857143,"-",-11,738.142857142857,"-",-1,0,1
"833",2022-06-16,148,148,0,154.698058011426,-1.35673152473434,"-",-0.0135673152473434,17,676,693,-4,21,"-",-9,706.285714285714,"-",-13,727.285714285714,"-",5,0,0
"834",2022-06-17,176,177,-1,149.82474240507,-3.15021123665071,"-",-0.0315021123665071,14,666,680,-3,19.8571428571429,"-",-10,695.428571428571,"-",-13,715.285714285714,"-",6,0,0
"835",2022-06-18,164,164,0,144.984811879699,-3.23039469160931,"-",-0.0323039469160931,18,646,664,4,18.8571428571429,"-",-20,685.428571428571,"-",-16,704.285714285714,"-",8,1,2
"836",2022-06-19,65,65,0,141.455444270524,-2.43430160953941,"-",-0.0243430160953941,17,650,667,-1,18.1428571428571,"-",4,676.714285714286,"-",3,694.857142857143,"-",10,1,5
"837",2022-06-20,138,140,-2,134.668628476055,-4.79784700367551,"-",-0.0479784700367551,18,665,683,1,18,"-",15,669.142857142857,"-",16,687.142857142857,"-",21,1,2
"838",2022-06-21,182,0,182,128.454674778187,-4.6142548329088,"-",-0.046142548329088,20,656,676,2,17.8571428571429,"-",-9,663.428571428571,"-",-7,681.285714285714,"-",NA,NA,3
"839",2022-06-22,154,0,154,127.911781107643,-0.422634420647933,"-",-0.00422634420647933,15,645,660,-5,17,"-",-11,657.714285714286,"-",-16,674.714285714286,"-",NA,NA,3
"840",2022-06-23,127,0,127,129.202199815962,1.00883491508347,"+",0.0100883491508347,17,633,650,2,17,"-",-12,651.571428571429,"-",-10,668.571428571429,"-",NA,NA,3
"841",2022-06-24,134,0,134,131.868293953385,2.06350521989626,"+",0.0206350521989626,15,613,628,-2,17.1428571428571,"+",-20,644,"-",-22,661.142857142857,"-",NA,NA,3
"842",2022-06-25,121,0,121,133.787064982798,1.45506624214871,"+",0.0145506624214871,15,589,604,0,16.7142857142857,"-",-24,635.857142857143,"-",-24,652.571428571429,"-",NA,NA,1
"843",2022-06-26,93,0,93,136.201665561472,1.80480869281665,"+",0.0180480869281665,15,585,600,0,16.4285714285714,"-",-4,626.571428571429,"-",-4,643,"-",NA,NA,0
"844",2022-06-27,132,0,132,139.056548833743,2.09607074957718,"+",0.0209607074957718,13,576,589,-2,15.7142857142857,"-",-9,613.857142857143,"-",-11,629.571428571429,"-",NA,NA,0
