"","DATE","D_COUNT","PREV_COUNT","DIFF","T7","T7_DELTA","T7_DIR","T7_CHANGE_PER","ICU","NON_ICU","ALL_HOSP","ICU_DELTA","T7_ICU","T7_ICU_DIRECTION","NON_ICU_DELTA","T7_NON_ICU","T7_NON_ICU_DIRECTION","ALL_HOSP_DELTA","T7_ALL","T7_ALL_DIRECTION","NON_ICU_DATA_CHANGE","ICU_DATA_CHANGE","DEATHS"
"733",2022-03-10,474,474,0,466.507172919556,1.59555469007034,"+",0.0159555469007034,75,1011,1086,-1,75,"-",-12,1049.71428571429,"-",-13,1124.71428571429,"-",-1,-1,6
"734",2022-03-11,504,504,0,482.046001935542,3.33088747997998,"+",0.0333088747997998,77,986,1063,2,75.4285714285714,"+",-25,1032.28571428571,"-",-23,1107.71428571429,"-",-1,-1,4
"735",2022-03-12,397,397,0,497.756089384401,3.2590432003957,"+",0.032590432003957,75,939,1014,-2,75.7142857142857,"+",-47,1017,"-",-49,1092.71428571429,"-",-1,-1,5
"736",2022-03-13,440,440,0,506.325727470514,1.72165409301386,"+",0.0172165409301386,72,939,1011,-3,75.2857142857143,"-",0,1000.42857142857,"-",-3,1075.71428571429,"-",-2,0,4
"737",2022-03-14,475,475,0,508.735337576828,0.47590117894117,"+",0.0047590117894117,69,953,1022,-3,74.4285714285714,"-",14,985,"-",11,1059.42857142857,"-",-2,0,5
"738",2022-03-15,578,578,0,507.846636485193,-0.174688295856988,"-",-0.00174688295856988,68,940,1008,-1,73.1428571428571,"-",-13,970.142857142857,"-",-14,1043.28571428571,"-",-2,0,4
"739",2022-03-16,571,571,0,504.772505143342,-0.605326711057233,"-",-0.00605326711057233,64,928,992,-4,71.4285714285714,"-",-12,956.571428571429,"-",-16,1028,"-",-2,0,2
"740",2022-03-17,603,603,0,509.618478289729,0.960031122339056,"+",0.00960031122339056,59,933,992,-5,69.1428571428571,"-",5,945.428571428571,"-",0,1014.57142857143,"-",-2,0,3
"741",2022-03-18,558,558,0,517.997911218811,1.64425610256578,"+",0.0164425610256578,56,914,970,-3,66.1428571428571,"-",-19,935.142857142857,"-",-22,1001.28571428571,"-",-2,0,8
"742",2022-03-19,481,481,0,529.263361166627,2.17480605690267,"+",0.0217480605690267,55,886,941,-1,63.2857142857143,"-",-28,927.571428571429,"-",-29,990.857142857143,"-",-2,0,6
"743",2022-03-20,343,343,0,545.599491092543,3.08657865337728,"+",0.0308657865337728,56,908,964,1,61,"-",22,923.142857142857,"-",23,984.142857142857,"-",-2,0,5
"744",2022-03-21,490,490,0,565.707997781851,3.68558017696119,"+",0.0368558017696119,54,929,983,-2,58.8571428571429,"-",21,919.714285714286,"-",19,978.571428571429,"-",-2,0,9
"745",2022-03-22,774,774,0,591.751068769861,4.60362432387834,"+",0.0460362432387834,57,918,975,3,57.2857142857143,"-",-11,916.571428571429,"-",-8,973.857142857143,"-",-2,0,2
"746",2022-03-23,742,742,0,620.120013547725,4.79406734944096,"+",0.0479406734944096,58,901,959,1,56.4285714285714,"-",-17,912.714285714286,"-",-16,969.142857142857,"-",-2,0,4
"747",2022-03-24,823,823,0,639.148970179428,3.06859256530645,"+",0.0306859256530645,50,915,965,-8,55.1428571428571,"-",14,910.142857142857,"-",6,965.285714285714,"-",-2,0,2
"748",2022-03-25,690,690,0,647.585376616946,1.31994367997643,"+",0.0131994367997643,50,908,958,0,54.2857142857143,"-",-7,909.285714285714,"-",-7,963.571428571429,"-",-2,0,5
"749",2022-03-26,527,527,0,650.382564139083,0.431941118984252,"+",0.00431941118984252,43,889,932,-7,52.5714285714286,"-",-19,909.714285714286,"+",-26,962.285714285714,"-",-2,0,4
"750",2022-03-27,459,459,0,656.03167194152,0.868582295085713,"+",0.00868582295085713,45,909,954,2,51,"-",20,909.857142857143,"+",22,960.857142857143,"-",-2,0,4
"751",2022-03-28,574,575,-1,672.696169246233,2.54019706935712,"+",0.0254019706935712,44,961,1005,-1,49.5714285714286,"-",52,914.428571428571,"+",51,964,"+",-3,0,7
"752",2022-03-29,877,877,0,697.668855859226,3.71232775726594,"+",0.0371232775726594,45,950,995,1,47.8571428571429,"-",-11,919,"+",-10,966.857142857143,"+",-2,0,5
"753",2022-03-30,868,868,0,724.530704992509,3.85022907468062,"+",0.0385022907468062,43,948,991,-2,45.7142857142857,"-",-2,925.714285714286,"+",-4,971.428571428571,"+",-2,0,3
"754",2022-03-31,907,907,0,749.720932672718,3.47676468459252,"+",0.0347676468459252,37,935,972,-6,43.8571428571429,"-",-13,928.571428571429,"+",-19,972.428571428571,"+",-3,0,3
"755",2022-04-01,859,860,-1,771.482126041069,2.90257246663411,"+",0.0290257246663411,38,917,955,1,42.1428571428571,"-",-18,929.857142857143,"+",-17,972,"-",-3,0,6
"756",2022-04-02,663,663,0,794.179578664619,2.94205813166723,"+",0.0294205813166723,39,903,942,1,41.5714285714286,"-",-14,931.857142857143,"+",-13,973.428571428571,"+",-3,0,3
"757",2022-04-03,524,524,0,812.260363960708,2.27666207767404,"+",0.0227666207767404,39,941,980,0,40.7142857142857,"-",38,936.428571428571,"+",38,977.142857142857,"+",-2,0,3
"758",2022-04-04,823,823,0,823.011495023762,1.32360651092586,"+",0.0132360651092586,42,988,1030,3,40.4285714285714,"-",47,940.285714285714,"+",50,980.714285714286,"+",-1,0,6
"759",2022-04-05,1032,1033,-1,831.984086337905,1.09021458003863,"+",0.0109021458003863,45,1007,1052,3,40.4285714285714,"-",19,948.428571428571,"+",22,988.857142857143,"+",-1,0,8
"760",2022-04-06,1009,1010,-1,843.441814967777,1.37715718581887,"+",0.0137715718581887,50,1009,1059,5,41.4285714285714,"+",2,957.142857142857,"+",7,998.571428571429,"+",-2,0,3
"761",2022-04-07,920,920,0,853.693007176628,1.21540004620745,"+",0.0121540004620745,50,1012,1062,0,43.2857142857143,"+",3,968.142857142857,"+",3,1011.42857142857,"+",-1,0,8
"762",2022-04-08,935,936,-1,863.225004125602,1.11656027035984,"+",0.0111656027035984,48,1018,1066,-2,44.7142857142857,"+",6,982.571428571429,"+",4,1027.28571428571,"+",-1,0,8
"763",2022-04-09,824,824,0,874.676228185906,1.32656306357846,"+",0.0132656306357846,48,1001,1049,0,46,"+",-17,996.571428571429,"+",-17,1042.57142857143,"+",-1,0,4
"764",2022-04-10,589,589,0,879.999342976301,0.608581166248762,"+",0.00608581166248762,46,1031,1077,-2,47,"+",30,1009.42857142857,"+",28,1056.42857142857,"+",-1,0,4
"765",2022-04-11,834,834,0,874.154689533666,-0.664165659813756,"-",-0.00664165659813756,46,1054,1100,0,47.5714285714286,"+",23,1018.85714285714,"+",23,1066.42857142857,"+",-1,0,5
"766",2022-04-12,1017,1017,0,865.607488998048,-0.977767509338345,"-",-0.00977767509338345,49,1063,1112,3,48.1428571428571,"+",9,1026.85714285714,"+",12,1075,"+",-1,0,8
"767",2022-04-13,1027,1027,0,856.980168236533,-0.996678156227765,"-",-0.00996678156227765,48,1053,1101,-1,47.8571428571429,"-",-10,1033.14285714286,"+",-11,1081,"+",0,0,8
"768",2022-04-14,1019,1020,-1,850.164710671699,-0.795287664457687,"-",-0.00795287664457687,45,1057,1102,-3,47.1428571428571,"-",4,1039.57142857143,"+",1,1086.71428571429,"+",-1,0,8
"769",2022-04-15,849,849,0,854.097702243653,0.46261524650287,"+",0.0046261524650287,46,1048,1094,1,46.8571428571429,"-",-9,1043.85714285714,"+",-8,1090.71428571429,"+",-1,0,8
"770",2022-04-16,739,739,0,863.802855246731,1.13630477843263,"+",0.0113630477843263,47,1051,1098,1,46.7142857142857,"-",3,1051,"+",4,1097.71428571429,"+",-1,0,11
"771",2022-04-17,637,637,0,878.947659174679,1.75327088072919,"+",0.0175327088072919,42,1100,1142,-5,46.1428571428571,"-",49,1060.85714285714,"+",44,1107,"+",-1,0,6
"772",2022-04-18,812,813,-1,904.191119354696,2.87200948958897,"+",0.0287200948958897,47,1141,1188,5,46.2857142857143,"+",41,1073.28571428571,"+",46,1119.57142857143,"+",-1,0,7
"773",2022-04-19,1126,1126,0,925.289131579836,2.33335760256056,"+",0.0233335760256056,49,1152,1201,2,46.2857142857143,"-",11,1086,"+",13,1132.28571428571,"+",-1,0,7
"774",2022-04-20,1228,1228,0,936.261790133404,1.18586268649162,"+",0.0118586268649162,50,1152,1202,1,46.5714285714286,"+",0,1100.14285714286,"+",1,1146.71428571429,"+",-1,0,7
"775",2022-04-21,1035,1036,-1,942.456414938713,0.6616338368809,"+",0.006616338368809,47,1172,1219,-3,46.8571428571429,"+",20,1116.57142857143,"+",17,1163.42857142857,"+",-1,-1,13
"776",2022-04-22,970,972,-2,937.779892591421,-0.496205689002205,"-",-0.00496205689002205,46,1192,1238,-1,46.8571428571429,"-",20,1137.14285714286,"+",19,1184,"+",-1,-1,11
"777",2022-04-23,840,840,0,913.900264785804,-2.54640006618501,"-",-0.0254640006618501,48,1167,1215,2,47,"+",-25,1153.71428571429,"+",-23,1200.71428571429,"+",-1,-1,16
"778",2022-04-24,676,676,0,890.922626676013,-2.51423913474588,"-",-0.0251423913474588,48,1202,1250,0,47.8571428571429,"+",35,1168.28571428571,"+",35,1216.14285714286,"+",0,-1,7
"779",2022-04-25,702,705,-3,864.097827095379,-3.0109011464571,"-",-0.030109011464571,54,1243,1297,6,48.8571428571429,"+",41,1182.85714285714,"+",47,1231.71428571429,"+",0,-1,11
"780",2022-04-26,1080,1081,-1,829.975659911751,-3.94887779064641,"-",-0.0394887779064641,54,1248,1302,0,49.5714285714286,"+",5,1196.57142857143,"+",5,1246.14285714286,"+",0,-1,9
"781",2022-04-27,942,943,-1,798.702675023893,-3.7679400009373,"-",-0.037679400009373,54,1241,1295,0,50.1428571428571,"+",-7,1209.28571428571,"+",-7,1259.42857142857,"+",-2,-1,10
"782",2022-04-28,918,921,-3,792.37338913868,-0.792445810329097,"-",-0.00792445810329097,51,1219,1270,-3,50.7142857142857,"+",-22,1216,"+",-25,1266.71428571429,"+",-2,-1,10
"783",2022-04-29,756,756,0,799.221923185888,0.864306416783224,"+",0.00864306416783224,49,1210,1259,-2,51.1428571428571,"+",-9,1218.57142857143,"+",-11,1269.71428571429,"+",-1,-1,13
"784",2022-04-30,727,727,0,786.090508872521,-1.64302478853715,"-",-0.0164302478853715,44,1175,1219,-5,50.5714285714286,"-",-35,1219.71428571429,"+",-40,1270.28571428571,"+",0,-1,6
"785",2022-05-01,603,603,0,757.992155867782,-3.57444247037658,"-",-0.0357444247037658,44,1225,1269,0,50,"-",50,1223,"+",50,1273,"+",0,-1,13
"786",2022-05-02,671,671,0,729.787376992407,-3.72098558765221,"-",-0.0372098558765221,48,1281,1329,4,49.1428571428571,"-",56,1228.42857142857,"+",60,1277.57142857143,"+",0,-1,4
"787",2022-05-03,761,761,0,693.877576328165,-4.92058396683061,"-",-0.0492058396683061,54,1284,1338,6,49.1428571428571,"-",3,1233.57142857143,"+",9,1282.71428571429,"+",0,-1,8
"788",2022-05-04,774,775,-1,658.495894353946,-5.09912456912804,"-",-0.0509912456912804,49,1252,1301,-5,48.4285714285714,"-",-32,1235.14285714286,"+",-37,1283.57142857143,"+",0,-1,10
"789",2022-05-05,774,775,-1,620.773254027897,-5.72860676117933,"-",-0.0572860676117933,46,1248,1294,-3,47.7142857142857,"-",-4,1239.28571428571,"+",-7,1287,"+",-1,0,8
"790",2022-05-06,686,687,-1,564.88575574059,-9.002884374396,"-",-0.09002884374396,42,1222,1264,-4,46.7142857142857,"-",-26,1241,"+",-30,1287.71428571429,"+",-1,0,10
"791",2022-05-07,589,589,0,536.512133027586,-5.02289576691577,"-",-0.0502289576691577,37,1177,1214,-5,45.7142857142857,"-",-45,1241.28571428571,"+",-50,1287,"-",-1,0,6
"792",2022-05-08,134,134,0,519.372595038391,-3.19462262530296,"-",-0.0319462262530296,37,1204,1241,0,44.7142857142857,"-",27,1238.28571428571,"-",27,1283,"-",-2,0,8
"793",2022-05-09,818,819,-1,498.406725270538,-4.03676858735752,"-",-0.0403676858735752,39,1230,1269,2,43.4285714285714,"-",26,1231,"-",28,1274.42857142857,"-",-2,0,7
"794",2022-05-10,657,658,-1,499.482330436226,0.215808718292091,"+",0.00215808718292091,41,1214,1255,2,41.5714285714286,"-",-16,1221,"-",-14,1262.57142857143,"-",-4,0,11
"795",2022-05-11,586,587,-1,515.96475081317,3.29990059158836,"+",0.0329990059158836,36,1191,1227,-5,39.7142857142857,"-",-23,1212.28571428571,"-",-28,1252,"-",-5,0,7
"796",2022-05-12,607,604,3,508.328588339738,-1.47997754912463,"-",-0.0147997754912463,36,1177,1213,0,38.2857142857143,"-",-14,1202.14285714286,"-",-14,1240.42857142857,"-",-1,0,13
"797",2022-05-13,469,472,-3,504.036557434878,-0.844341829932887,"-",-0.00844341829932887,39,1151,1190,3,37.8571428571429,"-",-26,1192,"-",-23,1229.85714285714,"-",3,0,6
"798",2022-05-14,451,451,0,502.780706224065,-0.249158754913419,"-",-0.00249158754913419,38,1127,1165,-1,38,"+",-24,1184.85714285714,"-",-25,1222.85714285714,"-",9,0,7
"799",2022-05-15,353,355,-2,493.055071452505,-1.93436912975447,"-",-0.0193436912975447,41,1135,1176,3,38.5714285714286,"+",8,1175,"-",11,1213.57142857143,"-",17,0,7
"800",2022-05-16,486,487,-1,477.074244653108,-3.24118495573304,"-",-0.0324118495573304,42,1160,1202,1,39,"+",25,1165,"-",26,1204,"-",37,0,7
"801",2022-05-17,548,0,548,450.578072442634,-5.55388862581338,"-",-0.0555388862581338,39,1169,1208,-3,38.7142857142857,"-",9,1158.57142857143,"-",6,1197.28571428571,"-",NA,NA,12
"802",2022-05-18,472,0,472,415.443765198306,-7.79760698381557,"-",-0.0779760698381557,37,1138,1175,-2,38.8571428571429,"+",-31,1151,"-",-33,1189.85714285714,"-",NA,NA,5
"803",2022-05-19,493,0,493,388.964496312606,-6.37373120115557,"-",-0.0637373120115556,37,1125,1162,0,39,"+",-13,1143.57142857143,"-",-13,1182.57142857143,"-",NA,NA,6
"804",2022-05-20,368,0,368,375.484084010103,-3.46571793320393,"-",-0.0346571793320393,33,1050,1083,-4,38.1428571428571,"-",-75,1129.14285714286,"-",-79,1167.28571428571,"-",NA,NA,3
"805",2022-05-21,292,0,292,359.344570111021,-4.2983217095957,"-",-0.042983217095957,30,1020,1050,-3,37,"-",-30,1113.85714285714,"-",-33,1150.85714285714,"-",NA,NA,6
"806",2022-05-22,235,0,235,343.97941550406,-4.27588334010817,"-",-0.0427588334010817,30,1017,1047,0,35.4285714285714,"-",-3,1097,"-",-3,1132.42857142857,"-",NA,NA,5
"807",2022-05-23,329,0,329,330.16914158111,-4.01485475597809,"-",-0.0401485475597809,31,1009,1040,1,33.8571428571429,"-",-8,1075.42857142857,"-",-7,1109.28571428571,"-",NA,NA,0
