"","DATE","D_COUNT","PREV_COUNT","DIFF","T7","T7_DELTA","T7_DIR","T7_CHANGE_PER","ICU","NON_ICU","ALL_HOSP","ICU_DELTA","T7_ICU","T7_ICU_DIRECTION","NON_ICU_DELTA","T7_NON_ICU","T7_NON_ICU_DIRECTION","ALL_HOSP_DELTA","T7_ALL","T7_ALL_DIRECTION","NON_ICU_DATA_CHANGE","ICU_DATA_CHANGE","DEATHS"
"734",2022-03-11,502,502,0,479.591661225019,3.30671659937513,"+",0.0330671659937513,77,986,1063,2,75.4285714285714,"+",-25,1032.28571428571,"-",-23,1107.71428571429,"-",0,0,4
"735",2022-03-12,395,396,-1,495.462457679641,3.30923111008298,"+",0.0330923111008298,75,939,1014,-2,75.7142857142857,"+",-47,1017,"-",-49,1092.71428571429,"-",0,0,5
"736",2022-03-13,438,438,0,504.467748405436,1.81755258874067,"+",0.0181755258874067,72,939,1011,-3,75.2857142857143,"-",0,1000.42857142857,"-",-3,1075.71428571429,"-",0,0,4
"737",2022-03-14,474,474,0,507.27829439632,0.557130956293603,"+",0.00557130956293603,69,953,1022,-3,74.4285714285714,"-",14,985,"-",11,1059.42857142857,"-",0,0,4
"738",2022-03-15,577,577,0,506.709173391095,-0.112191081603877,"-",-0.00112191081603877,68,940,1008,-1,73.1428571428571,"-",-13,970.142857142857,"-",-14,1043.28571428571,"-",0,0,3
"739",2022-03-16,570,570,0,503.771175396489,-0.579819381390544,"-",-0.00579819381390544,64,928,992,-4,71.4285714285714,"-",-12,956.571428571429,"-",-16,1028,"-",0,0,2
"740",2022-03-17,603,603,0,508.526419019918,0.943929278940124,"+",0.00943929278940124,59,933,992,-5,69.1428571428571,"-",5,945.428571428571,"-",0,1014.57142857143,"-",0,0,3
"741",2022-03-18,556,556,0,516.743715810571,1.6159036154878,"+",0.016159036154878,56,914,970,-3,66.1428571428571,"-",-19,935.142857142857,"-",-22,1001.28571428571,"-",0,0,9
"742",2022-03-19,479,479,0,527.647375622331,2.11007110065309,"+",0.0211007110065309,55,886,941,-1,63.2857142857143,"-",-28,927.571428571429,"-",-29,990.857142857143,"-",0,0,6
"743",2022-03-20,343,343,0,543.529293105141,3.00994910930396,"+",0.0300994910930396,56,908,964,1,61,"-",22,923.142857142857,"-",23,984.142857142857,"-",0,0,5
"744",2022-03-21,486,487,-1,563.336816793335,3.64424216679013,"+",0.0364424216679013,54,929,983,-2,58.8571428571429,"-",21,919.714285714286,"-",19,978.571428571429,"-",0,0,8
"745",2022-03-22,770,771,-1,589.223456557083,4.59523308117897,"+",0.0459523308117897,57,917,974,3,57.2857142857143,"-",-12,916.428571428571,"-",-9,973.714285714286,"-",0,0,2
"746",2022-03-23,738,739,-1,617.559299251728,4.80901470898932,"+",0.0480901470898932,58,900,958,1,56.4285714285714,"-",-17,912.428571428571,"-",-16,968.857142857143,"-",0,0,4
"747",2022-03-24,822,822,0,636.84059975876,3.12217798847725,"+",0.0312217798847725,50,914,964,-8,55.1428571428571,"-",14,909.714285714286,"-",6,964.857142857143,"-",0,0,2
"748",2022-03-25,689,690,-1,645.628930472499,1.37998907686923,"+",0.0137998907686923,50,907,957,0,54.2857142857143,"-",-7,908.714285714286,"-",-7,963,"-",0,0,5
"749",2022-03-26,525,526,-1,648.520925710119,0.447934579930155,"+",0.00447934579930155,43,888,931,-7,52.5714285714286,"-",-19,909,"+",-26,961.571428571429,"-",0,0,4
"750",2022-03-27,459,459,0,654.164927329675,0.870288281503966,"+",0.00870288281503966,45,908,953,2,51,"-",20,909,"-",22,960,"-",0,0,4
"751",2022-03-28,569,571,-2,670.919813771147,2.56126333612313,"+",0.0256126333612313,44,960,1004,-1,49.5714285714286,"-",52,913.428571428571,"+",51,963,"+",0,0,7
"752",2022-03-29,875,876,-1,696.008183658939,3.73939916109702,"+",0.0373939916109702,45,949,994,1,47.8571428571429,"-",-11,918,"+",-10,965.857142857143,"+",0,0,4
"753",2022-03-30,868,868,0,723.090630043989,3.8911103376224,"+",0.038911103376224,43,947,990,-2,45.7142857142857,"-",-2,924.714285714286,"+",-4,970.428571428571,"+",0,0,3
"754",2022-03-31,907,907,0,748.627857271352,3.53167724297704,"+",0.0353167724297704,37,934,971,-6,43.8571428571429,"-",-13,927.571428571429,"+",-19,971.428571428571,"+",0,0,4
"755",2022-04-01,858,858,0,770.305661657515,2.89567161782829,"+",0.0289567161782829,38,916,954,1,42.1428571428571,"-",-18,928.857142857143,"+",-17,971,"-",0,0,6
"756",2022-04-02,663,663,0,792.820723038062,2.92287367226407,"+",0.0292287367226407,39,902,941,1,41.5714285714286,"-",-14,930.857142857143,"+",-13,972.428571428571,"+",0,0,3
"757",2022-04-03,521,521,0,810.879792931457,2.27782515878153,"+",0.0227782515878153,39,940,979,0,40.7142857142857,"-",38,935.428571428571,"+",38,976.142857142857,"+",0,0,3
"758",2022-04-04,822,822,0,821.573327495542,1.31875706575777,"+",0.0131875706575777,42,987,1029,3,40.4285714285714,"-",47,939.285714285714,"+",50,979.714285714286,"+",0,0,6
"759",2022-04-05,1030,1030,0,830.479665698962,1.08405883021656,"+",0.0108405883021656,45,1006,1051,3,40.4285714285714,"-",19,947.428571428571,"+",22,987.857142857143,"+",0,0,8
"760",2022-04-06,1009,1009,0,841.978315306728,1.38457930792188,"+",0.0138457930792188,50,1008,1058,5,41.4285714285714,"+",2,956.142857142857,"+",7,997.571428571429,"+",0,0,3
"761",2022-04-07,918,918,0,851.920924582369,1.18086286723656,"+",0.0118086286723656,50,1011,1061,0,43.2857142857143,"+",3,967.142857142857,"+",3,1010.42857142857,"+",0,0,8
"762",2022-04-08,934,934,0,861.21016295194,1.09038739412637,"+",0.0109038739412637,48,1017,1065,-2,44.7142857142857,"+",6,981.571428571429,"+",4,1026.28571428571,"+",0,0,9
"763",2022-04-09,819,820,-1,872.634628776068,1.32655956880122,"+",0.0132655956880122,48,1000,1048,0,46,"+",-17,995.571428571429,"+",-17,1041.57142857143,"+",0,0,3
"764",2022-04-10,588,588,0,877.877582313788,0.600818872507206,"+",0.00600818872507206,46,1031,1077,-2,47,"+",31,1008.57142857143,"+",29,1055.57142857143,"+",0,0,4
"765",2022-04-11,834,834,0,871.975085039799,-0.672359950055018,"-",-0.00672359950055018,47,1053,1100,1,47.7142857142857,"+",22,1018,"+",23,1065.71428571429,"+",0,0,5
"766",2022-04-12,1013,1013,0,863.502557187382,-0.971647928682458,"-",-0.00971647928682458,50,1062,1112,3,48.4285714285714,"+",9,1026,"+",12,1074.42857142857,"+",0,0,8
"767",2022-04-13,1024,1024,0,854.838400776813,-1.00337356715999,"-",-0.0100337356715999,49,1052,1101,-1,48.2857142857143,"-",-10,1032.28571428571,"+",-11,1080.57142857143,"+",0,0,8
"768",2022-04-14,1017,1018,-1,848.164995047346,-0.780662839128814,"-",-0.00780662839128814,45,1057,1102,-4,47.5714285714286,"-",5,1038.85714285714,"+",1,1086.42857142857,"+",0,0,6
"769",2022-04-15,846,846,0,852.590714978803,0.521799408994759,"+",0.00521799408994759,46,1047,1093,1,47.2857142857143,"-",-10,1043.14285714286,"+",-9,1090.42857142857,"+",0,0,7
"770",2022-04-16,738,738,0,862.808787240333,1.19847332160822,"+",0.0119847332160822,47,1050,1097,1,47.1428571428571,"-",3,1050.28571428571,"+",4,1097.42857142857,"+",0,0,10
"771",2022-04-17,637,637,0,878.321606140941,1.79794400915012,"+",0.0179794400915012,42,1100,1142,-5,46.5714285714286,"-",50,1060.14285714286,"+",45,1106.71428571429,"+",0,0,7
"772",2022-04-18,812,812,0,903.673114944879,2.88635832554816,"+",0.0288635832554816,47,1141,1188,5,46.5714285714286,"-",41,1072.71428571429,"+",46,1119.28571428571,"+",0,0,6
"773",2022-04-19,1125,1125,0,924.532532112853,2.30829232639579,"+",0.0230829232639579,49,1151,1200,2,46.4285714285714,"-",10,1085.42857142857,"+",12,1131.85714285714,"+",0,0,6
"774",2022-04-20,1225,1226,-1,934.96112482272,1.12798547889212,"+",0.0112798547889212,50,1153,1203,1,46.5714285714286,"+",2,1099.85714285714,"+",3,1146.42857142857,"+",0,0,7
"775",2022-04-21,1035,1035,0,940.504888232531,0.592940525828018,"+",0.00592940525828018,47,1171,1218,-3,46.8571428571429,"+",18,1116.14285714286,"+",15,1163,"+",0,0,12
"776",2022-04-22,966,966,0,935.256318514389,-0.558058738855263,"-",-0.00558058738855263,46,1191,1237,-1,46.8571428571429,"-",20,1136.71428571429,"+",19,1183.57142857143,"+",0,0,11
"777",2022-04-23,838,838,0,911.278010075968,-2.56382212701953,"-",-0.0256382212701953,48,1166,1214,2,47,"+",-25,1153.28571428571,"+",-23,1200.28571428571,"+",0,0,16
"778",2022-04-24,673,673,0,888.647926480618,-2.48333476119591,"-",-0.0248333476119591,48,1200,1248,0,47.8571428571429,"+",34,1167.57142857143,"+",34,1215.42857142857,"+",-1,0,7
"779",2022-04-25,701,701,0,862.450896436526,-2.94796502230546,"-",-0.0294796502230546,54,1242,1296,6,48.8571428571429,"+",42,1182,"+",48,1230.85714285714,"+",-1,0,11
"780",2022-04-26,1078,1078,0,828.844126357887,-3.89665895385997,"-",-0.0389665895385997,54,1246,1300,0,49.5714285714286,"+",4,1195.57142857143,"+",4,1245.14285714286,"+",-1,0,9
"781",2022-04-27,941,941,0,797.577349004884,-3.77233503365647,"-",-0.0377233503365647,54,1240,1294,0,50.1428571428571,"+",-6,1208,"+",-6,1258.14285714286,"+",-1,0,10
"782",2022-04-28,917,917,0,790.612933492581,-0.873196251246634,"-",-0.00873196251246634,51,1217,1268,-3,50.7142857142857,"+",-23,1214.57142857143,"+",-26,1265.28571428571,"+",-1,0,10
"783",2022-04-29,753,753,0,796.66552367815,0.765556687623496,"+",0.00765556687623496,49,1208,1257,-2,51.1428571428571,"+",-9,1217,"+",-11,1268.14285714286,"+",-1,0,13
"784",2022-04-30,726,726,0,783.251837358859,-1.68372873189753,"-",-0.0168372873189753,44,1174,1218,-5,50.5714285714286,"-",-34,1218.14285714286,"+",-39,1268.71428571429,"+",-1,0,7
"785",2022-05-01,602,603,-1,755.690486773505,-3.51883637812984,"-",-0.0351883637812984,44,1223,1267,0,50,"-",49,1221.42857142857,"+",49,1271.42857142857,"+",-1,0,13
"786",2022-05-02,671,671,0,728.80233324579,-3.55809077900617,"-",-0.0355809077900617,48,1279,1327,4,49.1428571428571,"-",56,1226.71428571429,"+",60,1275.85714285714,"+",-1,0,5
"787",2022-05-03,759,760,-1,694.084038849182,-4.76374632912976,"-",-0.0476374632912976,54,1283,1337,6,49.1428571428571,"-",4,1232,"+",10,1281.14285714286,"+",-1,0,8
"788",2022-05-04,772,772,0,658.421201691704,-5.13811515052389,"-",-0.0513811515052389,49,1250,1299,-5,48.4285714285714,"-",-33,1233.42857142857,"+",-38,1281.85714285714,"+",-1,0,9
"789",2022-05-05,773,773,0,620.322907708546,-5.78631032616671,"-",-0.0578631032616671,46,1246,1292,-3,47.7142857142857,"-",-4,1237.57142857143,"+",-7,1285.28571428571,"+",-1,0,8
"790",2022-05-06,686,686,0,565.128683063896,-8.89766022804733,"-",-0.0889766022804733,42,1221,1263,-4,46.7142857142857,"-",-25,1239.42857142857,"+",-29,1286.14285714286,"+",-1,0,10
"791",2022-05-07,589,589,0,535.457018615902,-5.25042620153818,"-",-0.0525042620153818,37,1175,1212,-5,45.7142857142857,"-",-46,1239.57142857143,"+",-51,1285.28571428571,"-",-1,0,6
"792",2022-05-08,134,134,0,517.711104517683,-3.31416219813314,"-",-0.0331416219813314,37,1202,1239,0,44.7142857142857,"-",27,1236.57142857143,"-",27,1281.28571428571,"-",-1,0,9
"793",2022-05-09,818,818,0,497.596991830846,-3.88520016497912,"-",-0.0388520016497912,39,1231,1270,2,43.4285714285714,"-",29,1229.71428571429,"-",31,1273.14285714286,"-",-1,0,7
"794",2022-05-10,657,657,0,498.503766296312,0.182230696799362,"+",0.00182230696799362,41,1217,1258,2,41.5714285714286,"-",-14,1220.28571428571,"-",-12,1261.85714285714,"-",-1,0,11
"795",2022-05-11,586,586,0,513.489325600354,3.00610753964377,"+",0.0300610753964377,36,1194,1230,-5,39.7142857142857,"-",-23,1212.28571428571,"-",-28,1252,"-",-1,0,7
"796",2022-05-12,606,607,-1,508.722457792382,-0.928328510509754,"-",-0.00928328510509754,36,1180,1216,0,38.2857142857143,"-",-14,1202.85714285714,"-",-14,1241.14285714286,"-",-1,0,13
"797",2022-05-13,469,469,0,508.455262892883,-0.0525227253890669,"-",-0.000525227253890669,39,1154,1193,3,37.8571428571429,"-",-26,1193.28571428571,"-",-23,1231.14285714286,"-",-1,0,6
"798",2022-05-14,451,451,0,504.808392202924,-0.717245145464665,"-",-0.00717245145464665,38,1128,1166,-1,38,"+",-26,1186.57142857143,"-",-27,1224.57142857143,"-",-1,0,7
"799",2022-05-15,353,353,0,491.924269017604,-2.55227991141256,"-",-0.0255227991141256,41,1138,1179,3,38.5714285714286,"+",10,1177.42857142857,"-",13,1216,"-",-1,0,8
"800",2022-05-16,483,483,0,474.612528024765,-3.51918823346763,"-",-0.0351918823346763,42,1163,1205,1,39,"+",25,1167.71428571429,"-",26,1206.71428571429,"-",-1,0,8
"801",2022-05-17,545,545,0,445.335160497795,-6.16868830850626,"-",-0.0616868830850626,39,1171,1210,-3,38.7142857142857,"-",8,1161.14285714286,"-",5,1199.85714285714,"-",-1,0,12
"802",2022-05-18,471,471,0,408.184841242575,-8.34210333037565,"-",-0.0834210333037565,37,1142,1179,-2,38.8571428571429,"+",-29,1153.71428571429,"-",-31,1192.57142857143,"-",-1,0,7
"803",2022-05-19,491,491,0,387.175520847426,-5.14701142041287,"-",-0.0514701142041287,37,1130,1167,0,39,"+",-12,1146.57142857143,"-",-12,1185.57142857143,"-",-1,0,6
"804",2022-05-20,362,362,0,376.898739159984,-2.65429530899802,"-",-0.0265429530899802,34,1057,1091,-3,38.2857142857143,"-",-73,1132.71428571429,"-",-76,1171,"-",0,0,5
"805",2022-05-21,292,292,0,359.647427085712,-4.57717425978152,"-",-0.0457717425978152,31,1031,1062,-3,37.2857142857143,"-",-26,1118.85714285714,"-",-29,1156.14285714286,"-",0,0,10
"806",2022-05-22,232,232,0,344.693995877161,-4.15780291540559,"-",-0.0415780291540559,30,1033,1063,-1,35.7142857142857,"-",2,1103.85714285714,"-",1,1139.57142857143,"-",0,0,10
"807",2022-05-23,324,324,0,339.552143817477,-1.49171500553674,"-",-0.0149171500553674,31,1048,1079,1,34.1428571428571,"-",15,1087.42857142857,"-",16,1121.57142857143,"-",0,0,5
"808",2022-05-24,392,393,-1,331.889134746965,-2.25679890704255,"-",-0.0225679890704255,31,1065,1096,0,33,"-",17,1072.28571428571,"-",17,1105.28571428571,"-",-2,0,6
"809",2022-05-25,454,455,-1,323.518151595107,-2.52222271700465,"-",-0.0252222271700465,26,1043,1069,-5,31.4285714285714,"-",-22,1058.14285714286,"-",-27,1089.57142857143,"-",-1,0,6
"810",2022-05-26,359,360,-1,314.731639490545,-2.71592553964567,"-",-0.0271592553964567,32,996,1028,6,30.7142857142857,"-",-47,1039,"-",-41,1069.71428571429,"-",-1,0,4
"811",2022-05-27,338,337,1,294.837622178578,-6.32094610639387,"-",-0.0632094610639387,35,963,998,3,30.8571428571429,"+",-33,1025.57142857143,"-",-30,1056.42857142857,"-",-1,0,5
"812",2022-05-28,261,262,-1,283.382472917675,-3.8852400098266,"-",-0.038852400098266,33,923,956,-2,31.1428571428571,"+",-40,1010.14285714286,"-",-42,1041.28571428571,"-",-1,0,2
"813",2022-05-29,90,90,0,276.694203398545,-2.36015638168012,"-",-0.0236015638168012,34,914,948,1,31.7142857142857,"+",-9,993.142857142857,"-",-8,1024.85714285714,"-",0,0,6
"814",2022-05-30,441,441,0,264.675602690882,-4.34364022088022,"-",-0.0434364022088022,34,916,950,0,32.1428571428571,"+",2,974.285714285714,"-",2,1006.42857142857,"-",0,0,8
"815",2022-05-31,357,357,0,261.066999860291,-1.36340591800042,"-",-0.0136340591800042,32,909,941,-2,32.2857142857143,"+",-7,952,"-",-9,984.285714285714,"-",2,0,5
"816",2022-06-01,273,275,-2,264.145330734743,1.17913442759857,"+",0.0117913442759857,33,870,903,1,33.2857142857143,"+",-39,927.285714285714,"-",-38,960.571428571429,"-",2,0,3
"817",2022-06-02,301,303,-2,257.088611974635,-2.67152886650647,"-",-0.0267152886650647,32,839,871,-1,33.2857142857143,"-",-31,904.857142857143,"-",-32,938.142857142857,"-",2,0,0
"818",2022-06-03,270,271,-1,254.497380787739,-1.00791363996784,"-",-0.0100791363996784,32,833,865,0,32.8571428571429,"-",-6,886.285714285714,"-",-6,919.142857142857,"-",5,0,5
"819",2022-06-04,191,191,0,254.313934497664,-0.0720817988408803,"-",-0.000720817988408803,30,799,829,-2,32.4285714285714,"-",-34,868.571428571429,"-",-36,901,"-",11,0,10
"820",2022-06-05,189,196,-7,249.165730345847,-2.02435000739767,"-",-0.0202435000739767,28,801,829,-2,31.5714285714286,"-",2,852.428571428571,"-",0,884,"-",15,1,5
"821",2022-06-06,232,247,-15,240.739137301795,-3.38192296041501,"-",-0.0338192296041501,25,820,845,-3,30.2857142857143,"-",19,838.714285714286,"-",16,869,"-",28,1,1
"822",2022-06-07,296,0,296,228.347023332931,-5.14752777955204,"-",-0.0514752777955204,22,802,824,-3,28.8571428571429,"-",-18,823.428571428571,"-",-21,852.285714285714,"-",NA,NA,2
"823",2022-06-08,260,0,260,212.362561344682,-7.00007460353177,"-",-0.0700007460353177,22,772,794,0,27.2857142857143,"-",-30,809.428571428571,"-",-30,836.714285714286,"-",NA,NA,4
"824",2022-06-09,247,0,247,203.083905023468,-4.36925240610274,"-",-0.0436925240610274,19,752,771,-3,25.4285714285714,"-",-20,797,"-",-23,822.428571428571,"-",NA,NA,2
"825",2022-06-10,184,0,184,198.787833709026,-2.11541693269352,"-",-0.0211541693269352,22,741,763,3,24,"-",-11,783.857142857143,"-",-8,807.857142857143,"-",NA,NA,2
"826",2022-06-11,145,0,145,190.971348532845,-3.93207422724986,"-",-0.0393207422724986,25,714,739,3,23.2857142857143,"-",-27,771.714285714286,"-",-24,795,"-",NA,NA,1
"827",2022-06-12,146,0,146,183.705341612894,-3.80476284833973,"-",-0.0380476284833973,22,706,728,-3,22.4285714285714,"-",-8,758.142857142857,"-",-11,780.571428571429,"-",NA,NA,4
"828",2022-06-13,164,0,164,177.301319408954,-3.48602939234909,"-",-0.0348602939234909,19,700,719,-3,21.5714285714286,"-",-6,741,"-",-9,762.571428571429,"-",NA,NA,0
