"","DATE","D_COUNT","PREV_COUNT","DIFF","T7","T7_DELTA","T7_DIR","T7_CHANGE_PER","ICU","NON_ICU","ALL_HOSP","ICU_DELTA","T7_ICU","T7_ICU_DIRECTION","NON_ICU_DELTA","T7_NON_ICU","T7_NON_ICU_DIRECTION","ALL_HOSP_DELTA","T7_ALL","T7_ALL_DIRECTION","NON_ICU_DATA_CHANGE","ICU_DATA_CHANGE","DEATHS"
"733",2022-03-10,471,474,-3,465.04195303538,1.59081220656895,"+",0.0159081220656895,75,1011,1086,-1,75,"-",-12,1049.71428571429,"-",-13,1124.71428571429,"-",0,0,6
"734",2022-03-11,503,504,-1,480.607777786811,3.34718720533309,"+",0.0334718720533309,77,986,1063,2,75.4285714285714,"+",-25,1032.28571428571,"-",-23,1107.71428571429,"-",0,0,4
"735",2022-03-12,396,397,-1,496.554957827392,3.31812774941289,"+",0.0331812774941289,75,939,1014,-2,75.7142857142857,"+",-47,1017,"-",-49,1092.71428571429,"-",0,0,5
"736",2022-03-13,439,440,-1,505.550183502966,1.81152670691915,"+",0.0181152670691915,72,939,1011,-3,75.2857142857143,"-",0,1000.42857142857,"-",-3,1075.71428571429,"-",0,0,4
"737",2022-03-14,475,475,0,508.253320716587,0.534692163474315,"+",0.00534692163474315,69,953,1022,-3,74.4285714285714,"-",14,985,"-",11,1059.42857142857,"-",0,0,5
"738",2022-03-15,579,578,1,507.555452957055,-0.137307073281473,"-",-0.00137307073281473,68,940,1008,-1,73.1428571428571,"-",-13,970.142857142857,"-",-14,1043.28571428571,"-",0,0,4
"739",2022-03-16,570,571,-1,504.601751340113,-0.581946583320857,"-",-0.00581946583320857,64,928,992,-4,71.4285714285714,"-",-12,956.571428571429,"-",-16,1028,"-",0,0,2
"740",2022-03-17,603,603,0,509.452105495141,0.961224201490963,"+",0.00961224201490963,59,933,992,-5,69.1428571428571,"-",5,945.428571428571,"-",0,1014.57142857143,"-",0,0,3
"741",2022-03-18,557,558,-1,517.78472988452,1.63560505482259,"+",0.0163560505482259,56,914,970,-3,66.1428571428571,"-",-19,935.142857142857,"-",-22,1001.28571428571,"-",0,0,9
"742",2022-03-19,481,481,0,528.982732971051,2.16267542092806,"+",0.0216267542092806,55,886,941,-1,63.2857142857143,"-",-28,927.571428571429,"-",-29,990.857142857143,"-",0,0,6
"743",2022-03-20,343,343,0,545.194477495934,3.06470202417178,"+",0.0306470202417178,56,908,964,1,61,"-",22,923.142857142857,"-",23,984.142857142857,"-",0,0,5
"744",2022-03-21,490,490,0,565.284806182202,3.68498389392024,"+",0.0368498389392024,54,929,983,-2,58.8571428571429,"-",21,919.714285714286,"-",19,978.571428571429,"-",0,0,9
"745",2022-03-22,772,774,-2,591.365624785538,4.61374838278079,"+",0.0461374838278079,57,918,975,3,57.2857142857143,"-",-11,916.571428571429,"-",-8,973.857142857143,"-",0,0,2
"746",2022-03-23,742,742,0,619.805653564248,4.80921236993157,"+",0.0480921236993157,58,901,959,1,56.4285714285714,"-",-17,912.714285714286,"-",-16,969.142857142857,"-",0,0,4
"747",2022-03-24,823,823,0,638.984600094292,3.09434843321511,"+",0.0309434843321511,50,915,965,-8,55.1428571428571,"-",14,910.142857142857,"-",6,965.285714285714,"-",0,0,2
"748",2022-03-25,690,690,0,647.582815097509,1.34560598204527,"+",0.0134560598204527,50,908,958,0,54.2857142857143,"-",-7,909.285714285714,"-",-7,963.571428571429,"-",0,0,5
"749",2022-03-26,527,527,0,650.399678726362,0.434981219881376,"+",0.00434981219881376,43,889,932,-7,52.5714285714286,"-",-19,909.714285714286,"+",-26,962.285714285714,"-",0,0,4
"750",2022-03-27,459,459,0,656.000313891966,0.861106693129273,"+",0.00861106693129273,45,909,954,2,51,"-",20,909.857142857143,"+",22,960.857142857143,"-",0,0,4
"751",2022-03-28,574,574,0,672.619529894485,2.53341586133083,"+",0.0253341586133083,44,961,1005,-1,49.5714285714286,"-",52,914.428571428571,"+",51,964,"+",0,0,7
"752",2022-03-29,877,877,0,697.571189315872,3.70962458156714,"+",0.0370962458156714,45,950,995,1,47.8571428571429,"-",-11,919,"+",-10,966.857142857143,"+",0,0,5
"753",2022-03-30,868,868,0,724.427057197874,3.84991070349972,"+",0.0384991070349972,43,948,991,-2,45.7142857142857,"-",-2,925.714285714286,"+",-4,971.428571428571,"+",0,0,3
"754",2022-03-31,907,907,0,749.614657070367,3.47689938168791,"+",0.0347689938168791,37,935,972,-6,43.8571428571429,"-",-13,928.571428571429,"+",-19,972.428571428571,"+",0,0,3
"755",2022-04-01,858,859,-1,771.341848580441,2.89844806330063,"+",0.0289844806330063,38,917,955,1,42.1428571428571,"-",-18,929.857142857143,"+",-17,972,"-",0,0,6
"756",2022-04-02,663,663,0,794.013039948412,2.93918855948182,"+",0.0293918855948182,39,903,942,1,41.5714285714286,"-",-14,931.857142857143,"+",-13,973.428571428571,"+",0,0,3
"757",2022-04-03,524,524,0,812.10850845569,2.27898883228078,"+",0.0227898883228078,39,941,980,0,40.7142857142857,"-",38,936.428571428571,"+",38,977.142857142857,"+",0,0,3
"758",2022-04-04,823,823,0,822.841892105933,1.3216686610824,"+",0.013216686610824,42,988,1030,3,40.4285714285714,"-",47,940.285714285714,"+",50,980.714285714286,"+",0,0,6
"759",2022-04-05,1032,1032,0,831.726065173909,1.07969382128067,"+",0.0107969382128067,45,1007,1052,3,40.4285714285714,"-",19,948.428571428571,"+",22,988.857142857143,"+",0,0,8
"760",2022-04-06,1009,1009,0,843.098739949377,1.36735822666447,"+",0.0136735822666447,50,1009,1059,5,41.4285714285714,"+",2,957.142857142857,"+",7,998.571428571429,"+",0,0,3
"761",2022-04-07,919,920,-1,853.245214741489,1.20347407857839,"+",0.0120347407857839,50,1012,1062,0,43.2857142857143,"+",3,968.142857142857,"+",3,1011.42857142857,"+",0,0,8
"762",2022-04-08,934,935,-1,862.704507612587,1.10862536439353,"+",0.0110862536439353,48,1018,1066,-2,44.7142857142857,"+",6,982.571428571429,"+",4,1027.28571428571,"+",0,0,8
"763",2022-04-09,823,824,-1,874.158292214103,1.32766022438112,"+",0.0132766022438112,48,1001,1049,0,46,"+",-17,996.571428571429,"+",-17,1042.57142857143,"+",0,0,4
"764",2022-04-10,589,589,0,879.506373954826,0.611797861824062,"+",0.00611797861824062,46,1032,1078,-2,47,"+",31,1009.57142857143,"+",29,1056.57142857143,"+",1,0,4
"765",2022-04-11,834,834,0,873.710790251219,-0.658958692652398,"-",-0.00658958692652398,47,1054,1101,1,47.7142857142857,"+",22,1019,"+",23,1066.71428571429,"+",0,1,5
"766",2022-04-12,1016,1017,-1,865.26432609495,-0.966734559137173,"-",-0.00966734559137173,50,1063,1113,3,48.4285714285714,"+",9,1027,"+",12,1075.42857142857,"+",0,1,8
"767",2022-04-13,1027,1027,0,856.712274971625,-0.988374403683239,"-",-0.00988374403683239,49,1053,1102,-1,48.2857142857143,"-",-10,1033.28571428571,"+",-11,1081.57142857143,"+",0,1,8
"768",2022-04-14,1019,1019,0,849.980681859211,-0.785747246663069,"-",-0.00785747246663069,45,1058,1103,-4,47.5714285714286,"-",5,1039.85714285714,"+",1,1087.42857142857,"+",1,0,8
"769",2022-04-15,848,849,-1,854.031453794765,0.476572235346993,"+",0.00476572235346993,46,1048,1094,1,47.2857142857143,"-",-10,1044.14285714286,"+",-9,1091.42857142857,"+",0,0,8
"770",2022-04-16,739,739,0,863.830547357737,1.14739258366086,"+",0.0114739258366086,47,1051,1098,1,47.1428571428571,"-",3,1051.28571428571,"+",4,1098.42857142857,"+",0,0,11
"771",2022-04-17,637,637,0,879.054241800047,1.76234731324048,"+",0.0176234731324048,42,1101,1143,-5,46.5714285714286,"-",50,1061.14285714286,"+",45,1107.71428571429,"+",1,0,6
"772",2022-04-18,812,812,0,904.323411147232,2.87458590671736,"+",0.0287458590671736,47,1142,1189,5,46.5714285714286,"-",41,1073.71428571429,"+",46,1120.28571428571,"+",1,0,7
"773",2022-04-19,1126,1126,0,925.267842150814,2.31603326259255,"+",0.0231603326259255,49,1152,1201,2,46.4285714285714,"-",10,1086.42857142857,"+",12,1132.85714285714,"+",0,0,7
"774",2022-04-20,1228,1228,0,935.860249600097,1.14479364425559,"+",0.0114479364425559,50,1154,1204,1,46.5714285714286,"+",2,1100.85714285714,"+",3,1147.42857142857,"+",2,0,7
"775",2022-04-21,1035,1035,0,941.61473498224,0.614887253155746,"+",0.00614887253155746,47,1172,1219,-3,46.8571428571429,"+",18,1117.14285714286,"+",15,1164,"+",0,0,13
"776",2022-04-22,967,970,-3,936.567971280122,-0.535969066182086,"-",-0.00535969066182086,46,1192,1238,-1,46.8571428571429,"-",20,1137.71428571429,"+",19,1184.57142857143,"+",0,0,11
"777",2022-04-23,840,840,0,912.63025257958,-2.55589764273311,"-",-0.0255589764273311,48,1167,1215,2,47,"+",-25,1154.28571428571,"+",-23,1201.28571428571,"+",0,0,16
"778",2022-04-24,675,676,-1,889.948994219816,-2.48526260176622,"-",-0.0248526260176622,48,1202,1250,0,47.8571428571429,"+",35,1168.71428571429,"+",35,1216.57142857143,"+",0,0,7
"779",2022-04-25,702,702,0,863.624540185636,-2.95797334511933,"-",-0.0295797334511932,54,1244,1298,6,48.8571428571429,"+",42,1183.28571428571,"+",48,1232.14285714286,"+",1,0,11
"780",2022-04-26,1079,1080,-1,829.919110740011,-3.90278736618343,"-",-0.0390278736618343,54,1248,1302,0,49.5714285714286,"+",4,1197,"+",4,1246.57142857143,"+",0,0,9
"781",2022-04-27,942,942,0,798.796720379133,-3.75005105414757,"-",-0.0375005105414757,54,1242,1296,0,50.1428571428571,"+",-6,1209.57142857143,"+",-6,1259.71428571429,"+",1,0,10
"782",2022-04-28,918,918,0,792.173483391318,-0.829151750231528,"-",-0.00829151750231528,51,1219,1270,-3,50.7142857142857,"+",-23,1216.28571428571,"+",-26,1267,"+",0,0,10
"783",2022-04-29,756,756,0,798.528964904443,0.802284050952735,"+",0.00802284050952735,49,1210,1259,-2,51.1428571428571,"+",-9,1218.85714285714,"+",-11,1270,"+",0,0,13
"784",2022-04-30,727,727,0,785.045535404764,-1.68853355260472,"-",-0.0168853355260472,44,1176,1220,-5,50.5714285714286,"-",-34,1220.14285714286,"+",-39,1270.71428571429,"+",1,0,7
"785",2022-05-01,603,603,0,756.946674563044,-3.57926509667144,"-",-0.0357926509667144,44,1225,1269,0,50,"-",49,1223.42857142857,"+",49,1273.42857142857,"+",0,0,13
"786",2022-05-02,671,671,0,729.223087500111,-3.66255483967041,"-",-0.0366255483967041,48,1281,1329,4,49.1428571428571,"-",56,1228.71428571429,"+",60,1277.85714285714,"+",0,0,4
"787",2022-05-03,760,761,-1,693.918793255086,-4.84135717178864,"-",-0.0484135717178864,54,1285,1339,6,49.1428571428571,"-",4,1234,"+",10,1283.14285714286,"+",1,0,8
"788",2022-05-04,772,774,-2,658.362835808577,-5.12393637297533,"-",-0.0512393637297533,49,1252,1301,-5,48.4285714285714,"-",-33,1235.42857142857,"+",-38,1283.85714285714,"+",0,0,10
"789",2022-05-05,774,774,0,621.04186810168,-5.66875371406119,"-",-0.0566875371406119,46,1248,1294,-3,47.7142857142857,"-",-4,1239.57142857143,"+",-7,1287.28571428571,"+",0,0,8
"790",2022-05-06,686,686,0,566.671453203952,-8.754710059069,"-",-0.08754710059069,42,1223,1265,-4,46.7142857142857,"-",-25,1241.42857142857,"+",-29,1288.14285714286,"+",1,0,10
"791",2022-05-07,589,589,0,537.398960622397,-5.16569035126954,"-",-0.0516569035126954,37,1177,1214,-5,45.7142857142857,"-",-46,1241.57142857143,"+",-51,1287.28571428571,"-",0,0,6
"792",2022-05-08,134,134,0,518.916477454229,-3.43924803032034,"-",-0.0343924803032034,37,1204,1241,0,44.7142857142857,"-",27,1238.57142857143,"-",27,1283.28571428571,"-",0,0,8
"793",2022-05-09,818,818,0,497.056796526819,-4.21256249842981,"-",-0.0421256249842981,39,1233,1272,2,43.4285714285714,"-",29,1231.71428571429,"-",31,1275.14285714286,"-",3,0,7
"794",2022-05-10,657,657,0,496.628172295397,-0.0862324455508967,"-",-0.000862324455508967,41,1218,1259,2,41.5714285714286,"-",-15,1222.14285714286,"-",-13,1263.71428571429,"-",4,0,11
"795",2022-05-11,586,586,0,511.03699832692,2.90133078132196,"+",0.0290133078132196,36,1195,1231,-5,39.7142857142857,"-",-23,1214,"-",-28,1253.71428571429,"-",4,0,7
"796",2022-05-12,607,607,0,506.814313448561,-0.826297292012869,"-",-0.00826297292012869,36,1181,1217,0,38.2857142857143,"-",-14,1204.42857142857,"-",-14,1242.71428571429,"-",4,0,13
"797",2022-05-13,469,469,0,508.365167785495,0.306000500731987,"+",0.00306000500731987,39,1155,1194,3,37.8571428571429,"-",-26,1194.71428571429,"-",-23,1232.57142857143,"-",4,0,6
"798",2022-05-14,451,451,0,507.49855088833,-0.170471336763672,"-",-0.00170471336763672,38,1129,1167,-1,38,"+",-26,1187.85714285714,"-",-27,1225.85714285714,"-",2,0,7
"799",2022-05-15,353,353,0,495.617020229267,-2.3411949922351,"-",-0.023411949922351,41,1139,1180,3,38.5714285714286,"+",10,1178.57142857143,"-",13,1217.14285714286,"-",4,0,8
"800",2022-05-16,483,486,-3,476.884474820694,-3.77964126411697,"-",-0.0377964126411697,42,1164,1206,1,39,"+",25,1168.71428571429,"-",26,1207.71428571429,"-",4,0,7
"801",2022-05-17,545,548,-3,445.557089320867,-6.56917705522008,"-",-0.0656917705522008,39,1172,1211,-3,38.7142857142857,"-",8,1162.14285714286,"-",5,1200.85714285714,"-",3,0,12
"802",2022-05-18,471,472,-1,406.223490465787,-8.82795937890544,"-",-0.0882795937890544,37,1142,1179,-2,38.8571428571429,"+",-30,1154.57142857143,"-",-32,1193.42857142857,"-",4,0,6
"803",2022-05-19,491,493,-2,383.640454598888,-5.55926390199755,"-",-0.0555926390199755,37,1130,1167,0,39,"+",-12,1147.28571428571,"-",-12,1186.28571428571,"-",5,0,6
"804",2022-05-20,363,368,-5,375.015155027494,-2.24827686131591,"-",-0.0224827686131591,34,1056,1090,-3,38.2857142857143,"-",-74,1133.14285714286,"-",-77,1171.42857142857,"-",6,1,5
"805",2022-05-21,292,292,0,360.814723598665,-3.78662868378954,"-",-0.0378662868378954,31,1031,1062,-3,37.2857142857143,"-",-25,1119.14285714286,"-",-28,1156.42857142857,"-",11,1,10
"806",2022-05-22,232,235,-3,347.914147307724,-3.57540184676334,"-",-0.0357540184676334,30,1032,1062,-1,35.7142857142857,"-",1,1103.85714285714,"-",0,1139.57142857143,"-",15,0,10
"807",2022-05-23,324,329,-5,343.09959486082,-1.38383347850645,"-",-0.0138383347850645,31,1047,1078,1,34.1428571428571,"-",15,1087.14285714286,"-",16,1121.28571428571,"-",38,0,5
"808",2022-05-24,393,0,393,334.125325890641,-2.6156454582288,"-",-0.026156454582288,31,1065,1096,0,33,"-",18,1071.85714285714,"-",18,1104.85714285714,"-",NA,NA,5
"809",2022-05-25,455,0,455,321.856037017559,-3.67206192478157,"-",-0.0367206192478157,26,1042,1068,-5,31.4285714285714,"-",-23,1057.57142857143,"-",-28,1089,"-",NA,NA,5
"810",2022-05-26,360,0,360,311.322903441989,-3.27262265240523,"-",-0.0327262265240523,32,991,1023,6,30.7142857142857,"-",-51,1037.71428571429,"-",-45,1068.42857142857,"-",NA,NA,3
"811",2022-05-27,337,0,337,296.529860492427,-4.75167190913671,"-",-0.0475167190913671,35,956,991,3,30.8571428571429,"+",-35,1023.42857142857,"-",-32,1054.28571428571,"-",NA,NA,5
"812",2022-05-28,264,0,264,291.034469483099,-1.85323360021888,"-",-0.0185323360021888,32,915,947,-3,31,"+",-41,1006.85714285714,"-",-44,1037.85714285714,"-",NA,NA,1
"813",2022-05-29,91,0,91,285.018388143141,-2.06713704759545,"-",-0.0206713704759545,30,907,937,-2,31,"-",-8,989,"-",-10,1020,"-",NA,NA,5
"814",2022-05-30,448,0,448,278.664623482296,-2.22924727847884,"-",-0.0222924727847884,29,902,931,-1,30.7142857142857,"-",-5,968.285714285714,"-",-6,999,"-",NA,NA,1
