"","DATE","D_COUNT","PREV_COUNT","DIFF","T7","T7_DELTA","T7_DIR","T7_CHANGE_PER","ICU","NON_ICU","ALL_HOSP","ICU_DELTA","T7_ICU","T7_ICU_DIRECTION","NON_ICU_DELTA","T7_NON_ICU","T7_NON_ICU_DIRECTION","ALL_HOSP_DELTA","T7_ALL","T7_ALL_DIRECTION","NON_ICU_DATA_CHANGE","ICU_DATA_CHANGE","DEATHS"
"733",2022-03-08,539,545,-6,451.891253821666,0.537111845042227,"+",0.00537111845042227,77,1044,1121,2,75.2857142857143,"-",-17,1085.42857142857,"-",-15,1160.71428571429,"-",0,0,4
"734",2022-03-09,581,579,2,457.208764615539,1.17672354773461,"+",0.0117672354773461,76,1024,1100,-1,75,"-",-20,1066.42857142857,"-",-21,1141.42857142857,"-",1,0,8
"735",2022-03-10,471,470,1,464.092108119628,1.50551433760849,"+",0.0150551433760849,75,1013,1088,-1,75,"-",-11,1050.28571428571,"-",-12,1125.28571428571,"-",2,0,5
"736",2022-03-11,503,502,1,479.542309191987,3.32912385322794,"+",0.0332912385322794,77,988,1065,2,75.4285714285714,"+",-25,1033,"-",-23,1108.42857142857,"-",2,0,4
"737",2022-03-12,395,395,0,495.672638288719,3.36369258510483,"+",0.0336369258510483,75,942,1017,-2,75.7142857142857,"+",-46,1018.14285714286,"-",-48,1093.85714285714,"-",3,0,5
"738",2022-03-13,438,438,0,505.206996048532,1.92351907757722,"+",0.0192351907757722,72,941,1013,-3,75.2857142857143,"-",-1,1001.85714285714,"-",-4,1077.14285714286,"-",2,0,4
"739",2022-03-14,476,474,2,508.392499177976,0.630534247221317,"+",0.00630534247221317,69,955,1024,-3,74.4285714285714,"-",14,986.714285714286,"-",11,1061.14285714286,"-",2,0,4
"740",2022-03-15,579,577,2,508.217205276708,-0.0344800329572456,"-",-0.000344800329572456,68,943,1011,-1,73.1428571428571,"-",-12,972.285714285714,"-",-13,1045.42857142857,"-",3,0,3
"741",2022-03-16,568,570,-2,505.718786055608,-0.491604612193217,"-",-0.00491604612193217,64,931,995,-4,71.4285714285714,"-",-12,959,"-",-16,1030.42857142857,"-",3,0,2
"742",2022-03-17,605,603,2,510.339536672377,0.913699618084005,"+",0.00913699618084005,59,936,995,-5,69.1428571428571,"-",5,948,"-",0,1017.14285714286,"-",3,0,3
"743",2022-03-18,564,556,8,518.249134226497,1.54986964280566,"+",0.0154986964280566,56,918,974,-3,66.1428571428571,"-",-18,938,"-",-21,1004.14285714286,"-",4,0,9
"744",2022-03-19,479,479,0,529.052694835458,2.08462685134742,"+",0.0208462685134742,55,890,945,-1,63.2857142857143,"-",-28,930.571428571429,"-",-29,993.857142857143,"-",4,0,7
"745",2022-03-20,344,343,1,544.764462644981,2.96979260533001,"+",0.0296979260533001,56,912,968,1,61,"-",22,926.428571428571,"-",23,987.428571428571,"-",4,0,5
"746",2022-03-21,485,486,-1,564.316352739055,3.58905388195564,"+",0.0358905388195564,54,932,986,-2,58.8571428571429,"-",20,923.142857142857,"-",18,982,"-",3,0,8
"747",2022-03-22,770,770,0,590.132493361485,4.57476387085443,"+",0.0457476387085443,57,919,976,3,57.2857142857143,"-",-13,919.714285714286,"-",-10,977,"-",2,0,2
"748",2022-03-23,740,738,2,618.648235038263,4.83209143667853,"+",0.0483209143667853,58,902,960,1,56.4285714285714,"-",-17,915.571428571429,"-",-16,972,"-",2,0,4
"749",2022-03-24,822,822,0,638.350939117756,3.18479920633322,"+",0.0318479920633322,50,916,966,-8,55.1428571428571,"-",14,912.714285714286,"-",6,967.857142857143,"-",2,0,2
"750",2022-03-25,692,689,3,647.269325446303,1.39709770629811,"+",0.0139709770629811,50,910,960,0,54.2857142857143,"-",-6,911.571428571429,"-",-6,965.857142857143,"-",3,0,5
"751",2022-03-26,529,525,4,650.092859087326,0.436222377613269,"+",0.00436222377613269,43,889,932,-7,52.5714285714286,"-",-21,911.428571428571,"-",-28,964,"-",1,0,4
"752",2022-03-27,459,459,0,655.673490880983,0.85843610118901,"+",0.0085843610118901,45,909,954,2,51,"-",20,911,"-",22,962,"-",1,0,4
"753",2022-03-28,571,569,2,672.236049011637,2.52603748069792,"+",0.0252603748069792,44,962,1006,-1,49.5714285714286,"-",53,915.285714285714,"+",52,964.857142857143,"+",2,0,7
"754",2022-03-29,873,875,-2,696.984390795311,3.68149578114116,"+",0.0368149578114116,44,952,996,0,47.7142857142857,"-",-10,920,"+",-10,967.714285714286,"+",3,-1,4
"755",2022-03-30,868,868,0,723.758410902015,3.84140885510409,"+",0.0384140885510409,43,951,994,-1,45.5714285714286,"-",-1,927,"+",-2,972.571428571429,"+",4,0,3
"756",2022-03-31,909,907,2,749.038785198375,3.49292994949138,"+",0.0349292994949138,37,938,975,-6,43.7142857142857,"-",-13,930.142857142857,"+",-19,973.857142857143,"+",4,0,4
"757",2022-04-01,858,858,0,770.632175210762,2.88281333878706,"+",0.0288281333878706,38,919,957,1,42,"-",-19,931.428571428571,"+",-18,973.428571428571,"-",3,0,6
"758",2022-04-02,664,663,1,793.199850895458,2.92846268435697,"+",0.0292846268435697,39,904,943,1,41.4285714285714,"-",-15,933.571428571429,"+",-14,975,"+",2,0,3
"759",2022-04-03,521,521,0,811.520083207349,2.30966159300321,"+",0.0230966159300321,39,942,981,0,40.5714285714286,"-",38,938.285714285714,"+",38,978.857142857143,"+",2,0,3
"760",2022-04-04,823,822,1,822.55993188136,1.36039130792414,"+",0.0136039130792414,42,990,1032,3,40.2857142857143,"-",48,942.285714285714,"+",51,982.571428571429,"+",3,0,6
"761",2022-04-05,1032,1030,2,831.661389510717,1.10647957390052,"+",0.0110647957390052,45,1008,1053,3,40.4285714285714,"+",18,950.285714285714,"+",21,990.714285714286,"+",2,0,8
"762",2022-04-06,1010,1009,1,843.246435986858,1.39300039923174,"+",0.0139300039923174,50,1010,1060,5,41.4285714285714,"+",2,958.714285714286,"+",7,1000.14285714286,"+",2,0,3
"763",2022-04-07,920,918,2,853.328630495755,1.19564033461913,"+",0.0119564033461913,50,1012,1062,0,43.2857142857143,"+",2,969.285714285714,"+",2,1012.57142857143,"+",1,0,8
"764",2022-04-08,933,934,-1,862.918152495971,1.12377830269735,"+",0.0112377830269735,48,1017,1065,-2,44.7142857142857,"+",5,983.285714285714,"+",3,1028,"+",0,0,9
"765",2022-04-09,822,819,3,874.854376452489,1.383239409438,"+",0.01383239409438,49,1000,1049,1,46.1428571428571,"+",-17,997,"+",-16,1043.14285714286,"+",0,1,3
"766",2022-04-10,591,588,3,880.478147013327,0.64282361867371,"+",0.0064282361867371,47,1033,1080,-2,47.2857142857143,"+",33,1010,"+",31,1057.28571428571,"+",2,1,4
"767",2022-04-11,839,834,5,874.761460288602,-0.649270710933139,"-",-0.00649270710933139,48,1055,1103,1,48.1428571428571,"+",22,1019.28571428571,"+",23,1067.42857142857,"+",2,1,5
"768",2022-04-12,1012,1013,-1,866.179995668157,-0.9810062525633,"-",-0.009810062525633,50,1065,1115,2,48.8571428571429,"+",10,1027.42857142857,"+",12,1076.28571428571,"+",3,0,8
"769",2022-04-13,1026,1024,2,856.972076612299,-1.06304914704887,"-",-0.0106304914704887,49,1055,1104,-1,48.7142857142857,"-",-10,1033.85714285714,"+",-11,1082.57142857143,"+",3,0,8
"770",2022-04-14,1022,1017,5,849.562056639432,-0.864674611354821,"-",-0.00864674611354821,45,1060,1105,-4,48,"-",5,1040.71428571429,"+",1,1088.71428571429,"+",3,0,6
"771",2022-04-15,846,846,0,853.383208172024,0.449778977619053,"+",0.00449778977619053,46,1049,1095,1,47.7142857142857,"-",-11,1045.28571428571,"+",-10,1093,"+",2,0,7
"772",2022-04-16,738,738,0,863.196548993581,1.14993366726505,"+",0.0114993366726505,47,1052,1099,1,47.4285714285714,"-",3,1052.71428571429,"+",4,1100.14285714286,"+",2,0,10
"773",2022-04-17,637,637,0,878.570787171184,1.78108197901488,"+",0.0178108197901488,42,1102,1144,-5,46.7142857142857,"-",50,1062.57142857143,"+",45,1109.28571428571,"+",2,0,7
"774",2022-04-18,812,812,0,904.16694468389,2.91338590884868,"+",0.0291338590884868,47,1143,1190,5,46.5714285714286,"-",41,1075.14285714286,"+",46,1121.71428571429,"+",2,0,6
"775",2022-04-19,1124,1125,-1,925.572945437475,2.36748322634921,"+",0.0236748322634921,49,1154,1203,2,46.4285714285714,"-",11,1087.85714285714,"+",13,1134.28571428571,"+",3,0,6
"776",2022-04-20,1228,1225,3,936.660882120125,1.19795384440596,"+",0.0119795384440596,50,1156,1206,1,46.5714285714286,"+",2,1102.28571428571,"+",3,1148.85714285714,"+",3,0,7
"777",2022-04-21,1039,1035,4,942.650050578257,0.639416951477179,"+",0.00639416951477179,47,1174,1221,-3,46.8571428571429,"+",18,1118.57142857143,"+",15,1165.42857142857,"+",3,0,12
"778",2022-04-22,968,966,2,937.424271289966,-0.554371082363519,"-",-0.00554371082363518,46,1194,1240,-1,46.8571428571429,"-",20,1139.28571428571,"+",19,1186.14285714286,"+",3,0,11
"779",2022-04-23,840,838,2,913.192995394562,-2.58487822830322,"-",-0.0258487822830322,48,1169,1217,2,47,"+",-25,1156,"+",-23,1203,"+",3,0,16
"780",2022-04-24,677,673,4,890.49012453326,-2.48609778828766,"-",-0.0248609778828766,48,1203,1251,0,47.8571428571429,"+",34,1170.42857142857,"+",34,1218.28571428571,"+",3,0,7
"781",2022-04-25,700,701,-1,864.276551861047,-2.94372413011898,"-",-0.0294372413011898,54,1246,1300,6,48.8571428571429,"+",43,1185.14285714286,"+",49,1234,"+",4,0,11
"782",2022-04-26,1078,1078,0,830.585731911358,-3.89815272404909,"-",-0.0389815272404909,54,1250,1304,0,49.5714285714286,"+",4,1198.85714285714,"+",4,1248.42857142857,"+",4,0,9
"783",2022-04-27,943,941,2,799.341032862021,-3.76176688918509,"-",-0.0376176688918509,54,1244,1298,0,50.1428571428571,"+",-6,1211.42857142857,"+",-6,1261.57142857143,"+",4,0,10
"784",2022-04-28,920,917,3,792.661829709275,-0.835588675941186,"-",-0.00835588675941186,51,1222,1273,-3,50.7142857142857,"+",-22,1218.28571428571,"+",-25,1269,"+",5,0,10
"785",2022-04-29,756,753,3,799.220099516861,0.827372980731374,"+",0.00827372980731374,49,1212,1261,-2,51.1428571428571,"+",-10,1220.85714285714,"+",-12,1272,"+",4,0,13
"786",2022-04-30,726,726,0,785.863741230775,-1.67117397249643,"-",-0.0167117397249643,44,1181,1225,-5,50.5714285714286,"-",-31,1222.57142857143,"+",-36,1273.14285714286,"+",7,0,7
"787",2022-05-01,610,602,8,757.884055661199,-3.56037365024065,"-",-0.0356037365024065,45,1230,1275,1,50.1428571428571,"-",49,1226.42857142857,"+",50,1276.57142857143,"+",7,1,13
"788",2022-05-02,671,671,0,730.678612861976,-3.58965762586046,"-",-0.0358965762586046,49,1285,1334,4,49.4285714285714,"-",55,1232,"+",59,1281.42857142857,"+",6,1,5
"789",2022-05-03,756,759,-3,695.83778992486,-4.76828284334873,"-",-0.0476828284334873,55,1290,1345,6,49.5714285714286,"+",5,1237.71428571429,"+",11,1287.28571428571,"+",7,1,8
"790",2022-05-04,772,772,0,660.021305414225,-5.14724624463168,"-",-0.0514724624463168,50,1256,1306,-5,49,"-",-34,1239.42857142857,"+",-39,1288.42857142857,"+",6,1,9
"791",2022-05-05,777,773,4,621.860373931032,-5.78177267463247,"-",-0.0578177267463247,47,1252,1299,-3,48.4285714285714,"-",-4,1243.71428571429,"+",-7,1292.14285714286,"+",6,1,8
"792",2022-05-06,690,686,4,566.610477931653,-8.88461434680622,"-",-0.0888461434680622,43,1226,1269,-4,47.5714285714286,"-",-26,1245.71428571429,"+",-30,1293.28571428571,"+",5,1,10
"793",2022-05-07,591,589,2,537.06470138537,-5.2144776168166,"-",-0.052144776168166,38,1178,1216,-5,46.7142857142857,"-",-48,1245.28571428571,"-",-53,1292,"-",3,1,6
"794",2022-05-08,134,134,0,519.272801926877,-3.31280372971786,"-",-0.0331280372971786,38,1205,1243,0,45.7142857142857,"-",27,1241.71428571429,"-",27,1287.42857142857,"-",3,1,9
"795",2022-05-09,822,818,4,498.805035563972,-3.94162110685463,"-",-0.0394162110685463,40,1234,1274,2,44.4285714285714,"-",29,1234.42857142857,"-",31,1278.85714285714,"-",3,1,7
"796",2022-05-10,658,657,1,499.435164596549,0.126327720782634,"+",0.00126327720782634,41,1220,1261,1,42.4285714285714,"-",-14,1224.42857142857,"-",-13,1266.85714285714,"-",3,0,11
"797",2022-05-11,586,586,0,514.208202367792,2.95794906295346,"+",0.0295794906295347,37,1198,1235,-4,40.5714285714286,"-",-22,1216.14285714286,"-",-26,1256.71428571429,"-",4,1,7
"798",2022-05-12,605,606,-1,508.91952378318,-1.02850918368468,"-",-0.0102850918368468,36,1183,1219,-1,39,"-",-15,1206.28571428571,"-",-16,1245.28571428571,"-",3,0,13
"799",2022-05-13,469,469,0,508.277286311192,-0.126196273079446,"-",-0.00126196273079446,39,1156,1195,3,38.4285714285714,"-",-27,1196.28571428571,"-",-24,1234.71428571429,"-",2,0,6
"800",2022-05-14,452,451,1,504.698093306529,-0.704181182408972,"-",-0.00704181182408972,38,1130,1168,-1,38.4285714285714,"-",-26,1189.42857142857,"-",-27,1227.85714285714,"-",2,0,7
"801",2022-05-15,355,353,2,492.260369617791,-2.46438887994459,"-",-0.0246438887994459,41,1140,1181,3,38.8571428571429,"+",10,1180.14285714286,"-",13,1219,"-",2,0,8
"802",2022-05-16,481,483,-2,475.281541317814,-3.44915604584616,"-",-0.0344915604584616,42,1165,1207,1,39.1428571428571,"+",25,1170.28571428571,"-",26,1209.42857142857,"-",2,0,8
"803",2022-05-17,546,545,1,445.731268727463,-6.21742483590194,"-",-0.0621742483590194,39,1173,1212,-3,38.8571428571429,"-",8,1163.57142857143,"-",5,1202.42857142857,"-",2,0,12
"804",2022-05-18,471,471,0,407.767889932708,-8.51710020325445,"-",-0.0851710020325445,37,1144,1181,-2,38.8571428571429,"-",-29,1155.85714285714,"-",-31,1194.71428571429,"-",2,0,7
"805",2022-05-19,490,491,-1,385.991286627495,-5.34044093290571,"-",-0.0534044093290571,37,1132,1169,0,39,"+",-12,1148.57142857143,"-",-12,1187.57142857143,"-",2,0,6
"806",2022-05-20,357,362,-5,375.032206339004,-2.8392040618956,"-",-0.028392040618956,34,1058,1092,-3,38.2857142857143,"-",-74,1134.57142857143,"-",-77,1172.85714285714,"-",1,0,5
"807",2022-05-21,293,292,1,357.42374620531,-4.69518612963525,"-",-0.0469518612963525,31,1031,1062,-3,37.2857142857143,"-",-27,1120.42857142857,"-",-30,1157.71428571429,"-",0,0,10
"808",2022-05-22,232,232,0,342.723182345939,-4.11292311029805,"-",-0.0411292311029805,30,1033,1063,-1,35.7142857142857,"-",2,1105.14285714286,"-",1,1140.85714285714,"-",0,0,10
"809",2022-05-23,321,324,-3,338.514012027788,-1.22815453840605,"-",-0.0122815453840605,31,1047,1078,1,34.1428571428571,"-",14,1088.28571428571,"-",15,1122.42857142857,"-",-1,0,5
"810",2022-05-24,389,392,-3,332.08155231236,-1.90020486209588,"-",-0.0190020486209588,31,1065,1096,0,33,"-",18,1072.85714285714,"-",18,1105.85714285714,"-",0,0,6
"811",2022-05-25,454,454,0,324.465459862164,-2.29344039051954,"-",-0.0229344039051954,26,1046,1072,-5,31.4285714285714,"-",-19,1058.85714285714,"-",-24,1090.28571428571,"-",3,0,6
"812",2022-05-26,363,359,4,315.91121459738,-2.63641167488755,"-",-0.0263641167488755,32,998,1030,6,30.7142857142857,"-",-48,1039.71428571429,"-",-42,1070.42857142857,"-",2,0,4
"813",2022-05-27,341,338,3,295.722790724708,-6.39053725851474,"-",-0.0639053725851474,35,965,1000,3,30.8571428571429,"+",-33,1026.42857142857,"-",-30,1057.28571428571,"-",2,0,5
"814",2022-05-28,260,261,-1,283.423983617242,-4.15889728259586,"-",-0.0415889728259586,33,924,957,-2,31.1428571428571,"+",-41,1011.14285714286,"-",-43,1042.28571428571,"-",1,0,2
"815",2022-05-29,90,90,0,276.071283032034,-2.59424078773014,"-",-0.0259424078773014,34,914,948,1,31.7142857142857,"+",-10,994.142857142857,"-",-9,1025.85714285714,"-",0,0,6
"816",2022-05-30,438,441,-3,264.289300307792,-4.2677320852944,"-",-0.042677320852944,34,916,950,0,32.1428571428571,"+",2,975.428571428571,"-",2,1007.57142857143,"-",0,0,8
"817",2022-05-31,359,357,2,261.392066764956,-1.09623565519368,"-",-0.0109623565519368,32,910,942,-2,32.2857142857143,"+",-6,953.285714285714,"-",-8,985.571428571429,"-",1,0,5
"818",2022-06-01,272,273,-1,264.408739816806,1.15407980402212,"+",0.0115407980402212,33,871,904,1,33.2857142857143,"+",-39,928.285714285714,"-",-38,961.571428571429,"-",1,0,3
"819",2022-06-02,300,301,-1,257.243997800292,-2.70972208463244,"-",-0.0270972208463243,32,838,870,-1,33.2857142857143,"-",-33,905.428571428571,"-",-34,938.714285714286,"-",-1,0,0
"820",2022-06-03,269,270,-1,254.852926100049,-0.929495623100723,"-",-0.00929495623100723,32,831,863,0,32.8571428571429,"-",-7,886.285714285714,"-",-7,919.142857142857,"-",-2,0,5
"821",2022-06-04,197,191,6,254.552848087812,-0.117745562834367,"-",-0.00117745562834367,30,797,827,-2,32.4285714285714,"-",-34,868.142857142857,"-",-36,900.571428571429,"-",-2,0,10
"822",2022-06-05,188,189,-1,249.204439208954,-2.10109960231642,"-",-0.0210109960231642,28,800,828,-2,31.5714285714286,"-",3,851.857142857143,"-",1,883.428571428571,"-",-1,0,5
"823",2022-06-06,232,232,0,242.02560288613,-2.88070162217502,"-",-0.0288070162217502,25,818,843,-3,30.2857142857143,"-",18,837.857142857143,"-",15,868.142857142857,"-",-2,0,1
"824",2022-06-07,294,296,-2,230.752351367716,-4.65787560653987,"-",-0.0465787560653987,22,798,820,-3,28.8571428571429,"-",-20,821.857142857143,"-",-23,850.714285714286,"-",-4,0,2
"825",2022-06-08,263,260,3,213.229207969957,-7.59391758909309,"-",-0.0759391758909309,22,769,791,0,27.2857142857143,"-",-29,807.285714285714,"-",-29,834.571428571429,"-",-3,0,4
"826",2022-06-09,246,247,-1,201.760870017799,-5.37840854981431,"-",-0.0537840854981431,19,751,770,-3,25.4285714285714,"-",-18,794.857142857143,"-",-21,820.285714285714,"-",-1,0,3
"827",2022-06-10,184,184,0,197.005674219383,-2.35684738968288,"-",-0.0235684738968288,22,743,765,3,24,"-",-8,782.285714285714,"-",-5,806.285714285714,"-",2,0,2
"828",2022-06-11,142,145,-3,188.897811051443,-4.11554804198788,"-",-0.0411554804198788,25,717,742,3,23.2857142857143,"-",-26,770.857142857143,"-",-23,794.142857142857,"-",3,0,1
"829",2022-06-12,146,146,0,180.109088489883,-4.65263335379043,"-",-0.0465263335379043,22,712,734,-3,22.4285714285714,"-",-5,758.285714285714,"-",-8,780.714285714286,"-",6,0,4
"830",2022-06-13,163,164,-1,173.09075310874,-3.89671361950001,"-",-0.0389671361950001,19,719,738,-3,21.5714285714286,"-",7,744.142857142857,"-",4,765.714285714286,"-",19,0,2
"831",2022-06-14,207,0,207,163.67638315073,-5.43897914182383,"-",-0.0543897914182383,21,697,718,2,21.4285714285714,"-",-22,729.714285714286,"-",-20,751.142857142857,"-",NA,NA,1
"832",2022-06-15,185,0,185,156.039761144946,-4.66568350227489,"-",-0.0466568350227489,21,686,707,0,21.2857142857143,"-",-11,717.857142857143,"-",-11,739.142857142857,"-",NA,NA,1
"833",2022-06-16,148,0,148,154.172622146266,-1.1965789904959,"-",-0.011965789904959,17,671,688,-4,21,"-",-15,706.428571428571,"-",-19,727.428571428571,"-",NA,NA,0
"834",2022-06-17,177,0,177,148.265810655264,-3.83129728791799,"-",-0.0383129728791799,14,660,674,-3,19.8571428571429,"-",-11,694.571428571429,"-",-14,714.428571428571,"-",NA,NA,0
"835",2022-06-18,164,0,164,143.313625792637,-3.34007202384715,"-",-0.0334007202384715,17,638,655,3,18.7142857142857,"-",-22,683.285714285714,"-",-19,702,"-",NA,NA,2
"836",2022-06-19,65,0,65,138.707168211429,-3.21424955633595,"-",-0.0321424955633595,16,640,656,-1,17.8571428571429,"-",2,673,"-",1,690.857142857143,"-",NA,NA,3
"837",2022-06-20,140,0,140,133.464015706065,-3.78001553414393,"-",-0.0378001553414393,17,644,661,1,17.5714285714286,"-",4,662.285714285714,"-",5,679.857142857143,"-",NA,NA,2
