"","DATE","D_COUNT","PREV_COUNT","DIFF","T7","T7_DELTA","T7_DIR","T7_CHANGE_PER","ICU","NON_ICU","ALL_HOSP","ICU_DELTA","T7_ICU","T7_ICU_DIRECTION","NON_ICU_DELTA","T7_NON_ICU","T7_NON_ICU_DIRECTION","ALL_HOSP_DELTA","T7_ALL","T7_ALL_DIRECTION","NON_ICU_DATA_CHANGE","ICU_DATA_CHANGE","DEATHS"
"733",2022-03-10,475,475,0,467.393511692273,1.58567130827697,"+",0.0158567130827697,76,1011,1087,-1,75.2857142857143,"+",-12,1050.42857142857,"-",-13,1125.71428571429,"-",0,0,6
"734",2022-03-11,504,504,0,483.000360140865,3.33912389842233,"+",0.0333912389842233,78,986,1064,2,75.8571428571429,"+",-25,1032.85714285714,"-",-23,1108.71428571429,"-",0,0,4
"735",2022-03-12,398,398,0,498.806230668133,3.27243452213131,"+",0.0327243452213131,76,939,1015,-2,76.2857142857143,"+",-47,1017.42857142857,"-",-49,1093.71428571429,"-",0,0,5
"736",2022-03-13,441,441,0,507.552917339268,1.75352394043241,"+",0.0175352394043241,72,940,1012,-4,75.8571428571429,"-",1,1000.85714285714,"-",-3,1076.71428571429,"-",1,0,4
"737",2022-03-14,476,476,0,510.179946999804,0.517587343268176,"+",0.00517587343268176,69,954,1023,-3,75,"-",14,985.428571428571,"-",11,1060.42857142857,"-",1,0,5
"738",2022-03-15,580,580,0,509.18201231764,-0.19560445055364,"-",-0.00195604450553639,68,941,1009,-1,73.7142857142857,"-",-13,970.571428571429,"-",-14,1044.28571428571,"-",1,0,4
"739",2022-03-16,574,574,0,505.795656581792,-0.665058005571393,"-",-0.00665058005571393,64,929,993,-4,71.8571428571429,"-",-12,957.142857142857,"-",-16,1029,"-",1,0,2
"740",2022-03-17,603,603,0,510.397578075587,0.909838080638051,"+",0.00909838080638051,59,934,993,-5,69.4285714285714,"-",5,946.142857142857,"-",0,1015.57142857143,"-",0,0,3
"741",2022-03-18,558,558,0,518.504567570499,1.58836754780052,"+",0.0158836754780052,56,915,971,-3,66.2857142857143,"-",-19,936,"-",-22,1002.28571428571,"-",0,0,7
"742",2022-03-19,481,481,0,529.458295284095,2.11256146979005,"+",0.0211256146979005,55,887,942,-1,63.2857142857143,"-",-28,928.571428571429,"-",-29,991.857142857143,"-",0,0,6
"743",2022-03-20,343,343,0,545.681273496922,3.0640710245406,"+",0.030640710245406,56,909,965,1,61,"-",22,924.142857142857,"-",23,985.142857142857,"-",0,0,5
"744",2022-03-21,490,490,0,565.898345480762,3.70492317874168,"+",0.0370492317874168,54,930,984,-2,58.8571428571429,"-",21,920.714285714286,"-",19,979.571428571429,"-",0,0,9
"745",2022-03-22,774,774,0,592.144703497206,4.63799871938946,"+",0.0463799871938946,57,919,976,3,57.2857142857143,"-",-11,917.571428571429,"-",-8,974.857142857143,"-",0,0,2
"746",2022-03-23,743,743,0,620.728101205862,4.82709674507655,"+",0.0482709674507655,58,902,960,1,56.4285714285714,"-",-17,913.714285714286,"-",-16,970.142857142857,"-",0,0,4
"747",2022-03-24,824,824,0,639.876286937146,3.08479440419806,"+",0.0308479440419806,50,916,966,-8,55.1428571428571,"-",14,911.142857142857,"-",6,966.285714285714,"-",0,0,2
"748",2022-03-25,693,693,0,648.414896183531,1.33441563950692,"+",0.0133441563950692,50,909,959,0,54.2857142857143,"-",-7,910.285714285714,"-",-7,964.571428571429,"-",0,0,5
"749",2022-03-26,527,527,0,651.358455852527,0.453962375991141,"+",0.00453962375991141,43,890,933,-7,52.5714285714286,"-",-19,910.714285714286,"+",-26,963.285714285714,"-",0,0,4
"750",2022-03-27,459,459,0,657.036881895437,0.871782041345928,"+",0.00871782041345928,45,910,955,2,51,"-",20,910.857142857143,"+",22,961.857142857143,"-",0,0,4
"751",2022-03-28,576,576,0,673.680095485678,2.53307143766844,"+",0.0253307143766844,44,963,1007,-1,49.5714285714286,"-",53,915.571428571429,"+",52,965.142857142857,"+",0,0,7
"752",2022-03-29,879,879,0,698.714599048227,3.71608182137263,"+",0.0371608182137263,45,951,996,1,47.8571428571429,"-",-12,920.142857142857,"+",-11,968,"+",0,0,5
"753",2022-03-30,868,868,0,725.464658578271,3.82846724062761,"+",0.0382846724062761,43,949,992,-2,45.7142857142857,"-",-2,926.857142857143,"+",-4,972.571428571429,"+",0,0,3
"754",2022-03-31,907,907,0,750.403639574817,3.43765622510408,"+",0.0343765622510408,37,937,974,-6,43.8571428571429,"-",-12,929.857142857143,"+",-18,973.714285714286,"+",0,0,3
"755",2022-04-01,861,861,0,772.175273303343,2.90132304540291,"+",0.0290132304540291,38,919,957,1,42.1428571428571,"-",-18,931.285714285714,"+",-17,973.428571428571,"-",0,0,6
"756",2022-04-02,664,664,0,795.241503775649,2.98717548590094,"+",0.0298717548590094,39,906,945,1,41.5714285714286,"-",-13,933.571428571429,"+",-12,975.142857142857,"+",0,0,3
"757",2022-04-03,525,525,0,813.875431472158,2.34317846943833,"+",0.0234317846943833,39,943,982,0,40.7142857142857,"-",37,938.285714285714,"+",37,979,"+",0,0,2
"758",2022-04-04,824,824,0,824.854568073628,1.34899472043422,"+",0.0134899472043422,42,990,1032,3,40.4285714285714,"-",47,942.142857142857,"+",50,982.571428571429,"+",0,0,5
"759",2022-04-05,1036,1036,0,833.665604453056,1.06819271183835,"+",0.0106819271183835,45,1009,1054,3,40.4285714285714,"-",19,950.428571428571,"+",22,990.857142857143,"+",0,0,8
"760",2022-04-06,1010,1010,0,845.101999193018,1.37182038923921,"+",0.0137182038923921,50,1011,1061,5,41.4285714285714,"+",2,959.285714285714,"+",7,1000.71428571429,"+",0,0,3
"761",2022-04-07,920,923,-3,855.1115904253,1.18442403897287,"+",0.0118442403897287,50,1013,1063,0,43.2857142857143,"+",2,970.142857142857,"+",2,1013.42857142857,"+",1,0,8
"762",2022-04-08,941,941,0,864.58924625589,1.10835310112865,"+",0.0110835310112865,48,1019,1067,-2,44.7142857142857,"+",6,984.428571428571,"+",4,1029.14285714286,"+",1,0,8
"763",2022-04-09,826,822,4,877.357704126277,1.47682358133427,"+",0.0147682358133427,48,1002,1050,0,46,"+",-17,998.142857142857,"+",-17,1044.14285714286,"+",1,0,4
"764",2022-04-10,590,590,0,883.909707661412,0.746788169103686,"+",0.00746788169103686,46,1032,1078,-2,47,"+",30,1010.85714285714,"+",28,1057.85714285714,"+",2,0,4
"765",2022-04-11,834,835,-1,877.872556937654,-0.683005364850034,"-",-0.00683005364850034,46,1055,1101,0,47.5714285714286,"+",23,1020.14285714286,"+",23,1067.71428571429,"+",2,0,5
"766",2022-04-12,1020,1017,3,867.075931755519,-1.22986247796581,"-",-0.0122986247796581,49,1064,1113,3,48.1428571428571,"+",9,1028,"+",12,1076.14285714286,"+",7,0,8
"767",2022-04-13,1029,1036,-7,855.563754545567,-1.3277011606865,"-",-0.013277011606865,47,1053,1100,-2,47.7142857142857,"-",-11,1034,"+",-13,1081.71428571429,"+",12,0,8
"768",2022-04-14,1020,1020,0,848.362629841946,-0.841681834388376,"-",-0.00841681834388376,45,1058,1103,-2,47,"-",5,1040.42857142857,"+",3,1087.42857142857,"+",14,0,7
"769",2022-04-15,849,858,-9,854.212129850042,0.689504676695406,"+",0.00689504676695406,46,1051,1097,1,46.7142857142857,"-",-7,1045,"+",-6,1091.71428571429,"+",16,0,8
"770",2022-04-16,739,741,-2,865.537981482614,1.32588279149819,"+",0.0132588279149819,47,1052,1099,1,46.5714285714286,"-",1,1052.14285714286,"+",2,1098.71428571429,"+",18,0,11
"771",2022-04-17,637,639,-2,882.855068871741,2.0007310781976,"+",0.020007310781976,42,1099,1141,-5,46,"-",47,1061.71428571429,"+",42,1107.71428571429,"+",33,0,6
"772",2022-04-18,814,814,0,909.667647531597,3.03703060731379,"+",0.0303703060731379,47,1141,1188,5,46.1428571428571,"+",42,1074,"+",47,1120.14285714286,"+",58,4,7
"773",2022-04-19,1127,0,1127,927.472343074073,1.9572747905006,"+",0.019572747905006,49,1149,1198,2,46.1428571428571,"-",8,1086.14285714286,"+",10,1132.28571428571,"+",NA,NA,6
"774",2022-04-20,1228,0,1228,933.865282457327,0.689286255379255,"+",0.00689286255379255,50,1149,1199,1,46.5714285714286,"+",0,1099.85714285714,"+",1,1146.42857142857,"+",NA,NA,5
"775",2022-04-21,1036,0,1036,939.869215450761,0.64291211015314,"+",0.0064291211015314,47,1165,1212,-3,46.8571428571429,"+",16,1115.14285714286,"+",13,1162,"+",NA,NA,12
"776",2022-04-22,968,0,968,928.621649214635,-1.19671610168991,"-",-0.0119671610168991,46,1180,1226,-1,46.8571428571429,"-",15,1133.57142857143,"+",14,1180.42857142857,"+",NA,NA,11
"777",2022-04-23,840,0,840,908.337277771233,-2.18435263280338,"-",-0.0218435263280338,47,1150,1197,1,46.8571428571429,"-",-30,1147.57142857143,"+",-29,1194.42857142857,"+",NA,NA,6
"778",2022-04-24,681,0,681,888.439608516203,-2.19055957979089,"-",-0.0219055957979089,47,1169,1216,0,47.5714285714286,"+",19,1157.57142857143,"+",19,1205.14285714286,"+",NA,NA,4
"779",2022-04-25,712,0,712,868.218578452838,-2.2760162727477,"-",-0.022760162727477,47,1173,1220,0,47.5714285714286,"-",4,1162.14285714286,"+",4,1209.71428571429,"+",NA,NA,2
