"","DATE","D_COUNT","PREV_COUNT","DIFF","T7","T7_DELTA","T7_DIR","T7_CHANGE_PER","ICU","NON_ICU","ALL_HOSP","ICU_DELTA","T7_ICU","T7_ICU_DIRECTION","NON_ICU_DELTA","T7_NON_ICU","T7_NON_ICU_DIRECTION","ALL_HOSP_DELTA","T7_ALL","T7_ALL_DIRECTION","NON_ICU_DATA_CHANGE","ICU_DATA_CHANGE","DEATHS"
"732",2022-03-09,583,583,0,459.990577061093,1.32475481951101,"+",0.0132475481951101,77,1024,1101,0,75.1428571428571,"-",-22,1067.85714285714,"-",-22,1143,"-",-1,1,8
"733",2022-03-10,475,475,0,467.301566583303,1.5893781061606,"+",0.015893781061606,76,1012,1088,-1,75.2857142857143,"+",-12,1051.42857142857,"-",-13,1126.71428571429,"-",-2,2,6
"734",2022-03-11,504,504,0,482.909480309771,3.3400088599286,"+",0.033400088599286,78,987,1065,2,75.8571428571429,"+",-25,1033.85714285714,"-",-23,1109.71428571429,"-",-1,1,4
"735",2022-03-12,398,398,0,498.670908271289,3.26384728487982,"+",0.0326384728487982,76,940,1016,-2,76.2857142857143,"+",-47,1018.42857142857,"-",-49,1094.71428571429,"-",-2,2,5
"736",2022-03-13,441,441,0,507.352663120331,1.7409788108833,"+",0.017409788108833,72,941,1013,-4,75.8571428571429,"-",1,1001.85714285714,"-",-3,1077.71428571429,"-",-2,2,4
"737",2022-03-14,476,476,0,509.962942234057,0.514490078296324,"+",0.00514490078296324,69,955,1024,-3,75,"-",14,986.428571428571,"-",11,1061.42857142857,"-",-2,2,5
"738",2022-03-15,579,580,-1,508.998474793001,-0.189125005207551,"-",-0.00189125005207551,68,942,1010,-1,73.7142857142857,"-",-13,971.571428571429,"-",-14,1045.28571428571,"-",-1,1,4
"739",2022-03-16,574,574,0,505.669720609711,-0.653981170502123,"-",-0.00653981170502123,64,929,993,-4,71.8571428571429,"-",-13,958,"-",-17,1029.85714285714,"-",-2,1,2
"740",2022-03-17,603,603,0,510.31996833911,0.919621551353934,"+",0.00919621551353934,59,934,993,-5,69.4285714285714,"-",5,946.857142857143,"-",0,1016.28571428571,"-",-1,0,3
"741",2022-03-18,558,558,0,518.463490553602,1.59576789460089,"+",0.0159576789460089,56,915,971,-3,66.2857142857143,"-",-19,936.571428571429,"-",-22,1002.85714285714,"-",-1,0,7
"742",2022-03-19,481,481,0,529.432963090961,2.11576566860003,"+",0.0211576566860003,55,887,942,-1,63.2857142857143,"-",-28,929,"-",-29,992.285714285714,"-",-1,0,6
"743",2022-03-20,343,343,0,545.630023815304,3.05932230395722,"+",0.0305932230395722,56,909,965,1,61,"-",22,924.428571428571,"-",23,985.428571428571,"-",-1,0,5
"744",2022-03-21,490,490,0,565.741274323996,3.68587680862286,"+",0.0368587680862286,54,930,984,-2,58.8571428571429,"-",21,920.857142857143,"-",19,979.714285714286,"-",-1,0,9
"745",2022-03-22,774,774,0,591.870465902055,4.61857615201937,"+",0.0461857615201937,57,919,976,3,57.2857142857143,"-",-11,917.571428571429,"-",-8,974.857142857143,"-",-1,0,2
"746",2022-03-23,742,743,-1,620.347478121917,4.81135888009918,"+",0.0481135888009918,58,902,960,1,56.4285714285714,"-",-17,913.714285714286,"-",-16,970.142857142857,"-",-1,0,4
"747",2022-03-24,824,824,0,639.476264858822,3.08356000653324,"+",0.0308356000653324,50,916,966,-8,55.1428571428571,"-",14,911.142857142857,"-",6,966.285714285714,"-",-1,0,2
"748",2022-03-25,691,693,-2,648.0416258722,1.33943376542179,"+",0.0133943376542179,50,909,959,0,54.2857142857143,"-",-7,910.285714285714,"-",-7,964.571428571429,"-",-1,0,5
"749",2022-03-26,527,527,0,650.965422700177,0.451174231908714,"+",0.00451174231908714,43,890,933,-7,52.5714285714286,"-",-19,910.714285714286,"+",-26,963.285714285714,"-",-1,0,4
"750",2022-03-27,459,459,0,656.606145826732,0.866516550626792,"+",0.00866516550626792,45,910,955,2,51,"-",20,910.857142857143,"+",22,961.857142857143,"-",-1,0,4
"751",2022-03-28,575,576,-1,673.216602740814,2.52974435582966,"+",0.0252974435582966,44,963,1007,-1,49.5714285714286,"-",53,915.571428571429,"+",52,965.142857142857,"+",-1,0,7
"752",2022-03-29,878,879,-1,698.192556697671,3.7099432567727,"+",0.037099432567727,45,951,996,1,47.8571428571429,"-",-12,920.142857142857,"+",-11,968,"+",-1,0,5
"753",2022-03-30,868,868,0,725.073068176117,3.85001404277149,"+",0.0385001404277149,43,949,992,-2,45.7142857142857,"-",-2,926.857142857143,"+",-4,972.571428571429,"+",-1,0,3
"754",2022-03-31,907,907,0,750.252746039032,3.47270902314071,"+",0.0347270902314071,37,937,974,-6,43.8571428571429,"-",-12,929.857142857143,"+",-18,973.714285714286,"+",-1,0,3
"755",2022-04-01,861,861,0,772.027307624047,2.90229681930174,"+",0.0290229681930174,38,919,957,1,42.1428571428571,"-",-18,931.285714285714,"+",-17,973.428571428571,"-",-3,2,6
"756",2022-04-02,664,664,0,794.876899332742,2.95968698037581,"+",0.0295968698037581,39,906,945,1,41.5714285714286,"-",-13,933.571428571429,"+",-12,975.142857142857,"+",-2,2,3
"757",2022-04-03,524,525,-1,813.186500814881,2.3034512007468,"+",0.023034512007468,39,943,982,0,40.7142857142857,"-",37,938.285714285714,"+",37,979,"+",-2,2,2
"758",2022-04-04,824,824,0,824.030478516862,1.33351668911304,"+",0.0133351668911304,42,989,1031,3,40.4285714285714,"-",46,942,"+",49,982.428571428571,"+",-3,2,5
"759",2022-04-05,1035,1035,0,833.059298910475,1.095690102369,"+",0.01095690102369,45,1008,1053,3,40.4285714285714,"-",19,950.142857142857,"+",22,990.571428571429,"+",-4,3,8
"760",2022-04-06,1010,1010,0,844.74795413207,1.40310002383772,"+",0.0140310002383772,50,1011,1061,5,41.4285714285714,"+",3,959,"+",8,1000.42857142857,"+",-3,3,3
"761",2022-04-07,920,920,0,855.139173592614,1.23009702594903,"+",0.0123009702594903,50,1013,1063,0,43.2857142857143,"+",2,969.857142857143,"+",2,1013.14285714286,"+",-3,3,8
"762",2022-04-08,939,941,-2,864.618972457904,1.1085679568933,"+",0.011085679568933,48,1019,1067,-2,44.7142857142857,"+",6,984.142857142857,"+",4,1028.85714285714,"+",-2,2,8
"763",2022-04-09,825,826,-1,875.93828714882,1.30916797473667,"+",0.0130916797473667,48,1002,1050,0,46,"+",-17,997.857142857143,"+",-17,1043.85714285714,"+",-3,3,4
"764",2022-04-10,590,590,0,881.011504793649,0.579175236344815,"+",0.00579175236344815,46,1032,1078,-2,47,"+",30,1010.57142857143,"+",28,1057.57142857143,"+",-2,2,4
"765",2022-04-11,834,834,0,874.76600828771,-0.708900675184914,"-",-0.00708900675184914,47,1055,1102,1,47.7142857142857,"+",23,1020,"+",24,1067.71428571429,"+",-3,4,5
"766",2022-04-12,1018,1020,-2,865.949105365301,-1.00791558415341,"-",-0.0100791558415341,50,1064,1114,3,48.4285714285714,"+",9,1028,"+",12,1076.42857142857,"+",-5,5,8
"767",2022-04-13,1028,1029,-1,857.336201450545,-0.994620106585064,"-",-0.00994620106585064,49,1053,1102,-1,48.2857142857143,"-",-11,1034,"+",-12,1082.28571428571,"+",-5,5,8
"768",2022-04-14,1021,1020,1,850.952165543197,-0.744636222819696,"-",-0.00744636222819696,45,1058,1103,-4,47.5714285714286,"-",5,1040.42857142857,"+",1,1088,"+",-5,5,8
"769",2022-04-15,849,849,0,855.485976882642,0.532792737715264,"+",0.00532792737715264,46,1050,1096,1,47.2857142857143,"-",-8,1044.85714285714,"+",-7,1092.14285714286,"+",-4,4,8
"770",2022-04-16,739,739,0,865.633050816534,1.18611809054633,"+",0.0118611809054633,47,1052,1099,1,47.1428571428571,"-",2,1052,"+",3,1099.14285714286,"+",-3,3,11
"771",2022-04-17,638,638,0,881.072681439037,1.78362304996777,"+",0.0178362304996777,42,1100,1142,-5,46.5714285714286,"-",48,1061.71428571429,"+",43,1108.28571428571,"+",-2,3,6
"772",2022-04-18,813,814,-1,906.06981264003,2.83712476025991,"+",0.0283712476025991,47,1142,1189,5,46.5714285714286,"-",42,1074.14285714286,"+",47,1120.71428571429,"+",-2,2,7
"773",2022-04-19,1126,1127,-1,925.286592113002,2.12089390959615,"+",0.0212089390959615,49,1152,1201,2,46.4285714285714,"-",10,1086.71428571429,"+",12,1133.14285714286,"+",-3,3,7
"774",2022-04-20,1229,1230,-1,933.399117550881,0.876758131699803,"+",0.00876758131699803,50,1152,1202,1,46.5714285714286,"+",0,1100.85714285714,"+",1,1147.42857142857,"+",-1,2,7
"775",2022-04-21,1037,1053,-16,940.661941473957,0.778104862808663,"+",0.00778104862808663,48,1173,1221,-2,47,"+",21,1117.28571428571,"+",19,1164.28571428571,"+",0,1,13
"776",2022-04-22,973,990,-17,941.098747027109,0.046435975975278,"+",0.00046435975975278,47,1193,1240,-1,47.1428571428571,"+",20,1137.71428571429,"+",19,1184.85714285714,"+",0,0,11
"777",2022-04-23,840,838,2,918.632805556286,-2.38720341959777,"-",-0.0238720341959777,49,1168,1217,2,47.4285714285714,"+",-25,1154.28571428571,"+",-23,1201.71428571429,"+",0,1,15
"778",2022-04-24,676,676,0,896.383752188924,-2.4219746162765,"-",-0.024219746162765,49,1202,1251,0,48.4285714285714,"+",34,1168.85714285714,"+",34,1217.28571428571,"+",0,1,7
"779",2022-04-25,705,705,0,870.267235357162,-2.9135419699416,"-",-0.029135419699416,55,1243,1298,6,49.5714285714286,"+",41,1183.28571428571,"+",47,1232.85714285714,"+",1,2,11
"780",2022-04-26,1083,1086,-3,832.685234204675,-4.31844376366344,"-",-0.0431844376366344,55,1248,1303,0,50.4285714285714,"+",5,1197,"+",5,1247.42857142857,"+",1,2,9
"781",2022-04-27,943,944,-1,796.224618697901,-4.37867924265503,"-",-0.0437867924265503,55,1243,1298,0,51.1428571428571,"+",-5,1210,"+",-5,1261.14285714286,"+",7,0,9
"782",2022-04-28,923,927,-4,789.9226413178,-0.791482357127647,"-",-0.00791482357127647,52,1221,1273,-3,51.7142857142857,"+",-22,1216.85714285714,"+",-25,1268.57142857143,"+",10,0,9
"783",2022-04-29,757,761,-4,798.111534900778,1.03667032119957,"+",0.0103667032119957,50,1211,1261,-2,52.1428571428571,"+",-10,1219.42857142857,"+",-12,1271.57142857143,"+",9,0,10
"784",2022-04-30,727,731,-4,787.945626953363,-1.27374527279306,"-",-0.0127374527279306,45,1175,1220,-5,51.5714285714286,"-",-36,1220.42857142857,"+",-41,1272,"+",15,-1,7
"785",2022-05-01,603,605,-2,762.626958897971,-3.21325065960295,"-",-0.0321325065960295,45,1225,1270,0,51,"-",50,1223.71428571429,"+",50,1274.71428571429,"+",29,-1,13
"786",2022-05-02,672,681,-9,734.924309013971,-3.63252958222614,"-",-0.0363252958222614,49,1280,1329,4,50.1428571428571,"-",55,1229,"+",59,1279.14285714286,"+",59,3,4
"787",2022-05-03,764,0,764,698.431882830726,-4.96546729175498,"-",-0.0496546729175498,55,1281,1336,6,50.1428571428571,"-",1,1233.71428571429,"+",7,1283.85714285714,"+",NA,NA,8
"788",2022-05-04,776,0,776,660.132304875435,-5.48365257898357,"-",-0.0548365257898357,50,1247,1297,-5,49.4285714285714,"-",-34,1234.28571428571,"+",-39,1283.71428571429,"-",NA,NA,10
"789",2022-05-05,777,0,777,618.588229645013,-6.29329528695948,"-",-0.0629329528695948,46,1239,1285,-4,48.5714285714286,"-",-8,1236.85714285714,"+",-12,1285.42857142857,"+",NA,NA,7
"790",2022-05-06,689,0,689,564.411525211998,-8.75812080422295,"-",-0.0875812080422295,42,1210,1252,-4,47.4285714285714,"-",-29,1236.71428571429,"-",-33,1284.14285714286,"-",NA,NA,9
"791",2022-05-07,590,0,590,542.391362766283,-3.90143741969908,"-",-0.0390143741969908,37,1163,1200,-5,46.2857142857143,"-",-47,1235,"-",-52,1281.28571428571,"-",NA,NA,5
"792",2022-05-08,135,0,135,519.013548635966,-4.3101376119056,"-",-0.043101376119056,37,1183,1220,0,45.1428571428571,"-",20,1229,"-",20,1274.14285714286,"-",NA,NA,7
"793",2022-05-09,820,0,820,493.147723999008,-4.98365114069502,"-",-0.0498365114069502,37,1188,1225,0,43.4285714285714,"-",5,1215.85714285714,"-",5,1259.28571428571,"-",NA,NA,0
