"","DATE","D_COUNT","PREV_COUNT","DIFF","T7","T7_DELTA","T7_DIR","T7_CHANGE_PER","ICU","NON_ICU","ALL_HOSP","ICU_DELTA","T7_ICU","T7_ICU_DIRECTION","NON_ICU_DELTA","T7_NON_ICU","T7_NON_ICU_DIRECTION","ALL_HOSP_DELTA","T7_ALL","T7_ALL_DIRECTION","NON_ICU_DATA_CHANGE","ICU_DATA_CHANGE","DEATHS"
"733",2022-03-10,474,475,-1,466.477072306073,1.59261332283601,"+",0.0159261332283601,76,1012,1088,-1,75.2857142857143,"+",-12,1051.42857142857,"-",-13,1126.71428571429,"-",0,0,6
"734",2022-03-11,504,504,0,482.028152181301,3.33372866502316,"+",0.0333372866502316,78,987,1065,2,75.8571428571429,"+",-25,1033.85714285714,"-",-23,1109.71428571429,"-",0,0,4
"735",2022-03-12,397,398,-1,497.740389297418,3.25960984747785,"+",0.0325960984747785,76,940,1016,-2,76.2857142857143,"+",-47,1018.42857142857,"-",-49,1094.71428571429,"-",0,0,5
"736",2022-03-13,440,441,-1,506.323435797996,1.72440225570062,"+",0.0172440225570062,72,941,1013,-4,75.8571428571429,"-",1,1001.85714285714,"-",-3,1077.71428571429,"-",0,0,4
"737",2022-03-14,475,476,-1,508.75982460956,0.481192186516887,"+",0.00481192186516887,69,955,1024,-3,75,"-",14,986.428571428571,"-",11,1061.42857142857,"-",0,0,5
"738",2022-03-15,578,579,-1,507.867042588465,-0.175482020770844,"-",-0.00175482020770844,68,942,1010,-1,73.7142857142857,"-",-13,971.571428571429,"-",-14,1045.28571428571,"-",0,0,4
"739",2022-03-16,571,574,-3,504.771471134724,-0.609523988397251,"-",-0.00609523988397251,64,930,994,-4,71.8571428571429,"-",-12,958.142857142857,"-",-16,1030,"-",1,0,2
"740",2022-03-17,603,603,0,509.617523508198,0.960048784567879,"+",0.00960048784567879,59,935,994,-5,69.4285714285714,"-",5,947.142857142857,"-",0,1016.57142857143,"-",1,0,3
"741",2022-03-18,558,558,0,518.001639366593,1.64517809369625,"+",0.0164517809369625,56,916,972,-3,66.2857142857143,"-",-19,937,"-",-22,1003.28571428571,"-",1,0,7
"742",2022-03-19,481,481,0,529.254062673779,2.17227561691608,"+",0.0217227561691608,55,888,943,-1,63.2857142857143,"-",-28,929.571428571429,"-",-29,992.857142857143,"-",1,0,6
"743",2022-03-20,343,343,0,545.587169935482,3.08606176383198,"+",0.0308606176383198,56,910,966,1,61,"-",22,925.142857142857,"-",23,986.142857142857,"-",1,0,5
"744",2022-03-21,490,490,0,565.709208449371,3.68814364096372,"+",0.0368814364096372,54,931,985,-2,58.8571428571429,"-",21,921.714285714286,"-",19,980.571428571429,"-",1,0,9
"745",2022-03-22,774,774,0,591.751046605592,4.60339654494981,"+",0.0460339654494981,57,920,977,3,57.2857142857143,"-",-11,918.571428571429,"-",-8,975.857142857143,"-",1,0,2
"746",2022-03-23,742,742,0,620.110895010078,4.79253033301142,"+",0.0479253033301142,58,903,961,1,56.4285714285714,"-",-17,914.714285714286,"-",-16,971.142857142857,"-",1,0,4
"747",2022-03-24,823,824,-1,639.158630747713,3.07166603439941,"+",0.0307166603439941,50,917,967,-8,55.1428571428571,"-",14,912.142857142857,"-",6,967.285714285714,"-",1,0,2
"748",2022-03-25,690,691,-1,647.65434934118,1.32920345353524,"+",0.0132920345353524,50,910,960,0,54.2857142857143,"-",-7,911.285714285714,"-",-7,965.571428571429,"-",1,0,5
"749",2022-03-26,527,527,0,650.551158431329,0.44727702255006,"+",0.0044727702255006,43,891,934,-7,52.5714285714286,"-",-19,911.714285714286,"+",-26,964.285714285714,"-",1,0,4
"750",2022-03-27,459,459,0,656.260589702133,0.877629867660438,"+",0.00877629867660438,45,911,956,2,51,"-",20,911.857142857143,"+",22,962.857142857143,"-",1,0,4
"751",2022-03-28,575,575,0,672.950318458778,2.54315572480434,"+",0.0254315572480434,44,964,1008,-1,49.5714285714286,"-",53,916.571428571429,"+",52,966.142857142857,"+",1,0,7
"752",2022-03-29,877,878,-1,697.94456002799,3.71412879727217,"+",0.0371412879727217,45,952,997,1,47.8571428571429,"-",-12,921.142857142857,"+",-11,969,"+",1,0,5
"753",2022-03-30,868,868,0,724.809375246464,3.84913311988515,"+",0.0384913311988515,43,950,993,-2,45.7142857142857,"-",-2,927.857142857143,"+",-4,973.571428571429,"+",1,0,3
"754",2022-03-31,907,907,0,749.960958019292,3.47009622554555,"+",0.0347009622554555,37,938,975,-6,43.8571428571429,"-",-12,930.857142857143,"+",-18,974.714285714286,"+",1,0,3
"755",2022-04-01,860,861,-1,771.71783910099,2.90106849550668,"+",0.0290106849550668,38,920,958,1,42.1428571428571,"-",-18,932.285714285714,"+",-17,974.428571428571,"-",1,0,6
"756",2022-04-02,663,664,-1,794.438196192709,2.9441274958976,"+",0.029441274958976,39,906,945,1,41.5714285714286,"-",-14,934.428571428571,"+",-13,976,"+",0,0,3
"757",2022-04-03,524,524,0,812.573715001632,2.28281053149718,"+",0.0228281053149718,39,943,982,0,40.7142857142857,"-",37,939,"+",37,979.714285714286,"+",0,0,2
"758",2022-04-04,823,824,-1,823.361578381278,1.3276165817921,"+",0.013276165817921,42,989,1031,3,40.4285714285714,"-",46,942.571428571429,"+",49,983,"+",0,0,5
"759",2022-04-05,1033,1035,-2,832.327639399623,1.08895790789413,"+",0.0108895790789413,45,1008,1053,3,40.4285714285714,"-",19,950.571428571429,"+",22,991,"+",0,0,8
"760",2022-04-06,1010,1010,0,843.785475369665,1.37660164431242,"+",0.0137660164431242,50,1011,1061,5,41.4285714285714,"+",3,959.285714285714,"+",8,1000.71428571429,"+",0,0,3
"761",2022-04-07,920,920,0,854.005494339773,1.21121058236172,"+",0.0121121058236172,50,1013,1063,0,43.2857142857143,"+",2,970,"+",2,1013.28571428571,"+",0,0,8
"762",2022-04-08,936,939,-3,863.389991710929,1.09888021018075,"+",0.0109888021018075,48,1019,1067,-2,44.7142857142857,"+",6,984.142857142857,"+",4,1028.85714285714,"+",0,0,8
"763",2022-04-09,824,825,-1,874.66587557474,1.30600122448328,"+",0.0130600122448328,48,1002,1050,0,46,"+",-17,997.857142857143,"+",-17,1043.85714285714,"+",0,0,4
"764",2022-04-10,589,590,-1,879.933744023688,0.602272089955117,"+",0.00602272089955117,46,1032,1078,-2,47,"+",30,1010.57142857143,"+",28,1057.57142857143,"+",0,0,4
"765",2022-04-11,834,834,0,874.137866162865,-0.658672076186162,"-",-0.00658672076186162,46,1055,1101,0,47.5714285714286,"+",23,1020,"+",23,1067.57142857143,"+",0,-1,5
"766",2022-04-12,1017,1018,-1,865.694338016548,-0.965926368500737,"-",-0.00965926368500737,49,1064,1113,3,48.1428571428571,"+",9,1028,"+",12,1076.14285714286,"+",0,-1,8
"767",2022-04-13,1027,1028,-1,857.170612100283,-0.984611489523487,"-",-0.00984611489523487,48,1053,1101,-1,47.8571428571429,"-",-11,1034,"+",-12,1081.85714285714,"+",0,-1,8
"768",2022-04-14,1020,1021,-1,850.486240453248,-0.779818107699287,"-",-0.00779818107699287,45,1058,1103,-3,47.1428571428571,"-",5,1040.42857142857,"+",2,1087.57142857143,"+",0,0,8
"769",2022-04-15,849,849,0,854.485860658483,0.470274534142241,"+",0.00470274534142241,46,1049,1095,1,46.8571428571429,"-",-9,1044.71428571429,"+",-8,1091.57142857143,"+",-1,0,8
"770",2022-04-16,739,739,0,864.129189353858,1.12855333708428,"+",0.0112855333708428,47,1052,1099,1,46.7142857142857,"-",3,1051.85714285714,"+",4,1098.57142857143,"+",0,0,11
"771",2022-04-17,637,638,-1,879.174227023783,1.7410634723698,"+",0.017410634723698,42,1101,1143,-5,46.1428571428571,"-",49,1061.71428571429,"+",44,1107.85714285714,"+",1,0,6
"772",2022-04-18,813,813,0,904.380764586417,2.86706966467433,"+",0.0286706966467433,47,1142,1189,5,46.2857142857143,"+",41,1074.14285714286,"+",46,1120.42857142857,"+",0,0,7
"773",2022-04-19,1126,1126,0,925.533030707496,2.33886731666086,"+",0.0233886731666086,49,1153,1202,2,46.2857142857143,"-",11,1086.85714285714,"+",13,1133.14285714286,"+",1,0,7
"774",2022-04-20,1228,1229,-1,936.776437351285,1.21480339120837,"+",0.0121480339120837,50,1153,1203,1,46.5714285714286,"+",0,1101.14285714286,"+",1,1147.71428571429,"+",1,0,7
"775",2022-04-21,1036,1037,-1,943.37385337368,0.704267929822162,"+",0.00704267929822162,48,1173,1221,-2,47,"+",20,1117.57142857143,"+",18,1164.57142857143,"+",0,0,13
"776",2022-04-22,972,973,-1,939.106204525534,-0.452381506322722,"-",-0.00452381506322722,47,1193,1240,-1,47.1428571428571,"+",20,1138.14285714286,"+",19,1185.28571428571,"+",0,0,11
"777",2022-04-23,840,840,0,915.394262547179,-2.52494785617294,"-",-0.0252494785617294,49,1168,1217,2,47.4285714285714,"+",-25,1154.71428571429,"+",-23,1202.14285714286,"+",0,0,16
"778",2022-04-24,676,676,0,892.161114741144,-2.53804822212744,"-",-0.0253804822212744,49,1202,1251,0,48.4285714285714,"+",34,1169.14285714286,"+",34,1217.57142857143,"+",0,0,7
"779",2022-04-25,705,705,0,865.036046054867,-3.04037782392555,"-",-0.0304037782392555,55,1243,1298,6,49.5714285714286,"+",41,1183.57142857143,"+",47,1233.14285714286,"+",0,0,11
"780",2022-04-26,1081,1083,-2,830.698153657764,-3.96953312566645,"-",-0.0396953312566645,55,1248,1303,0,50.4285714285714,"+",5,1197.14285714286,"+",5,1247.57142857143,"+",0,0,9
"781",2022-04-27,943,943,0,799.739759217362,-3.72679225348999,"-",-0.0372679225348999,55,1243,1298,0,51.1428571428571,"+",-5,1210,"+",-5,1261.14285714286,"+",0,0,10
"782",2022-04-28,921,923,-2,793.511810857033,-0.778746872160561,"-",-0.00778746872160561,52,1221,1273,-3,51.7142857142857,"+",-22,1216.85714285714,"+",-25,1268.57142857143,"+",0,0,10
"783",2022-04-29,756,757,-1,799.748142923106,0.785915468521936,"+",0.00785915468521936,50,1211,1261,-2,52.1428571428571,"+",-10,1219.42857142857,"+",-12,1271.57142857143,"+",0,0,11
"784",2022-04-30,727,727,0,787.432977152419,-1.53988050859052,"-",-0.0153988050859052,45,1175,1220,-5,51.5714285714286,"-",-36,1220.42857142857,"+",-41,1272,"+",0,0,7
"785",2022-05-01,603,603,0,759.689008416105,-3.52334351510707,"-",-0.0352334351510707,45,1225,1270,0,51,"-",50,1223.71428571429,"+",50,1274.71428571429,"+",0,0,13
"786",2022-05-02,671,672,-1,730.728766801181,-3.81211802383494,"-",-0.0381211802383494,49,1281,1330,4,50.1428571428571,"-",56,1229.14285714286,"+",60,1279.28571428571,"+",1,0,4
"787",2022-05-03,761,764,-3,695.17138985319,-4.86601575898621,"-",-0.0486601575898621,55,1284,1339,6,50.1428571428571,"-",3,1234.28571428571,"+",9,1284.42857142857,"+",3,0,8
"788",2022-05-04,775,776,-1,659.695328306425,-5.10321081456718,"-",-0.0510321081456718,50,1252,1302,-5,49.4285714285714,"-",-32,1235.57142857143,"+",-37,1285,"+",5,0,10
"789",2022-05-05,775,777,-2,619.632314544474,-6.07295702166046,"-",-0.0607295702166046,46,1249,1295,-4,48.5714285714286,"-",-3,1239.57142857143,"+",-7,1288.14285714286,"+",10,0,8
"790",2022-05-06,687,689,-2,563.324815346829,-9.08724381797941,"-",-0.0908724381797941,42,1223,1265,-4,47.4285714285714,"-",-26,1241.28571428571,"+",-30,1288.71428571429,"+",13,0,10
"791",2022-05-07,589,590,-1,536.495232611909,-4.76271983835849,"-",-0.0476271983835849,37,1178,1215,-5,46.2857142857143,"-",-45,1241.71428571429,"+",-50,1288,"-",15,0,6
"792",2022-05-08,134,135,-1,519.830917828133,-3.10614405698374,"-",-0.0310614405698374,37,1206,1243,0,45.1428571428571,"-",28,1239,"-",28,1284.14285714286,"-",23,0,8
"793",2022-05-09,819,820,-1,499.375907515239,-3.93493530518641,"-",-0.0393493530518641,39,1232,1271,2,43.7142857142857,"-",26,1232,"-",28,1275.71428571429,"-",44,2,7
"794",2022-05-10,658,0,658,501.816689445576,0.488766457012646,"+",0.00488766457012646,41,1218,1259,2,41.7142857142857,"-",-14,1222.57142857143,"-",-12,1264.28571428571,"-",NA,NA,11
"795",2022-05-11,587,0,587,517.622912310995,3.14980015568681,"+",0.0314980015568681,36,1196,1232,-5,39.7142857142857,"-",-22,1214.57142857143,"-",-27,1254.28571428571,"-",NA,NA,7
"796",2022-05-12,604,0,604,507.315058017384,-1.99138292537905,"-",-0.0199138292537905,36,1178,1214,0,38.2857142857143,"-",-18,1204.42857142857,"-",-18,1242.71428571429,"-",NA,NA,11
"797",2022-05-13,472,0,472,509.829639654557,0.495664695426136,"+",0.00495664695426136,39,1148,1187,3,37.8571428571429,"-",-30,1193.71428571429,"-",-27,1231.57142857143,"-",NA,NA,5
"798",2022-05-14,451,0,451,507.996667510153,-0.359526398984189,"-",-0.00359526398984189,38,1118,1156,-1,38,"+",-30,1185.14285714286,"-",-31,1223.14285714286,"-",NA,NA,5
"799",2022-05-15,355,0,355,508.193638527708,0.0387740767120022,"+",0.000387740767120022,41,1118,1159,3,38.5714285714286,"+",0,1172.57142857143,"-",3,1211.14285714286,"-",NA,NA,5
"800",2022-05-16,487,0,487,511.018836617506,0.555929448070854,"+",0.00555929448070854,42,1123,1165,1,39,"+",5,1157,"-",6,1196,"-",NA,NA,1
