"AGE","POP","D_1","D_1_PERC","D_2","D_2_PERC","TOTAL","DATE"
"65-69",210073,191839,91.3,185193,88.2,377032,2021-09-06
"70-74",157657,146846,93.1,144787,91.8,291633,2021-09-06
"75-79",102977,94428,91.7,92942,90.3,187370,2021-09-06
"80-84",68566,62507,91.2,61455,89.6,123962,2021-09-06
"85-89",44034,39893,90.6,39149,88.9,79042,2021-09-06
"90+",27669,25332,91.5,24857,89.8,50189,2021-09-06
"Unknown",NA,65589,NA,26295,NA,91884,2021-09-06
NA,3761140,2957047,78.6,2654121,70.6,5611168,2021-09-06
"ALL",4421887,2957047,66.9,2654121,60,5611168,2021-09-06
NA,660747,0,0,0,0,0,2021-09-07
NA,162530,111814,68.8,96657,59.5,208471,2021-09-07
NA,256743,180393,70.3,156829,61.1,337222,2021-09-07
"20-24",277328,188016,67.8,156325,56.4,344341,2021-09-07
"25-29",314508,206286,65.6,174244,55.4,380530,2021-09-07
"30-34",356228,242425,68,210322,59,452747,2021-09-07
"35-39",359302,259953,72.3,230301,64.1,490254,2021-09-07
"40-44",319889,242287,75.7,219555,68.6,461842,2021-09-07
"45-49",288547,225036,78,206076,71.4,431112,2021-09-07
"50-54",266491,216280,81.2,200029,75.1,416309,2021-09-07
"55-59",284260,231811,81.5,215100,75.7,446911,2021-09-07
"60-64",264339,230214,87.1,217472,82.3,447686,2021-09-07
"65-69",210073,191950,91.4,185322,88.2,377272,2021-09-07
"70-74",157657,146936,93.2,144862,91.9,291798,2021-09-07
"75-79",102977,94465,91.7,92972,90.3,187437,2021-09-07
"80-84",68566,62523,91.2,61477,89.7,124000,2021-09-07
"85-89",44034,39906,90.6,39164,88.9,79070,2021-09-07
"90+",27669,25339,91.6,24861,89.8,50200,2021-09-07
"Unknown",NA,65452,NA,26167,NA,91619,2021-09-07
NA,3761140,2961086,78.7,2657735,70.7,5618821,2021-09-07
"ALL",4421887,2961086,67,2657735,60.1,5618821,2021-09-07
NA,660747,0,0,0,0,0,2021-09-08
NA,162530,111976,68.9,96780,59.5,208756,2021-09-08
NA,256743,180694,70.4,157073,61.2,337767,2021-09-08
"20-24",277328,188476,68,156656,56.5,345132,2021-09-08
"25-29",314508,206725,65.7,174638,55.5,381363,2021-09-08
"30-34",356228,242893,68.2,210751,59.2,453644,2021-09-08
"35-39",359302,260452,72.5,230707,64.2,491159,2021-09-08
"40-44",319889,242657,75.9,219879,68.7,462536,2021-09-08
"45-49",288547,225320,78.1,206356,71.5,431676,2021-09-08
"50-54",266491,216531,81.2,200258,75.2,416789,2021-09-08
"55-59",284260,232033,81.6,215325,75.8,447358,2021-09-08
"60-64",264339,230383,87.2,217654,82.3,448037,2021-09-08
"65-69",210073,192037,91.4,185427,88.3,377464,2021-09-08
"70-74",157657,147007,93.2,144935,91.9,291942,2021-09-08
"75-79",102977,94511,91.8,93005,90.3,187516,2021-09-08
"80-84",68566,62541,91.2,61501,89.7,124042,2021-09-08
"85-89",44034,39918,90.7,39178,89,79096,2021-09-08
"90+",27669,25348,91.6,24867,89.9,50215,2021-09-08
"Unknown",NA,65431,NA,26133,NA,91564,2021-09-08
NA,3761140,2964933,78.8,2661123,70.8,5626056,2021-09-08
"ALL",4421887,2964933,67,2661123,60.2,5626056,2021-09-08
NA,660747,0,0,0,0,0,2021-09-09
NA,162530,112156,69,96950,59.6,209106,2021-09-09
NA,256743,180996,70.5,157352,61.3,338348,2021-09-09
"20-24",277328,188950,68.1,157001,56.6,345951,2021-09-09
"25-29",314508,207241,65.9,175048,55.7,382289,2021-09-09
"30-34",356228,243412,68.3,211216,59.3,454628,2021-09-09
"35-39",359302,260955,72.6,231162,64.3,492117,2021-09-09
"40-44",319889,243065,76,220281,68.9,463346,2021-09-09
"45-49",288547,225653,78.2,206674,71.6,432327,2021-09-09
"50-54",266491,216843,81.4,200550,75.3,417393,2021-09-09
"55-59",284260,232287,81.7,215577,75.8,447864,2021-09-09
"60-64",264339,230606,87.2,217877,82.4,448483,2021-09-09
"65-69",210073,192155,91.5,185557,88.3,377712,2021-09-09
"70-74",157657,147076,93.3,145014,92,292090,2021-09-09
"75-79",102977,94542,91.8,93044,90.3,187586,2021-09-09
"80-84",68566,62568,91.2,61527,89.7,124095,2021-09-09
"85-89",44034,39926,90.7,39202,89,79128,2021-09-09
"90+",27669,25353,91.6,24871,89.9,50224,2021-09-09
"Unknown",NA,65376,NA,26083,NA,91459,2021-09-09
NA,3761140,2969160,78.9,2664986,70.9,5634146,2021-09-09
"ALL",4421887,2969160,67.2,2664986,60.3,5634146,2021-09-09
NA,660747,0,0,0,0,0,2021-09-12
NA,162530,112778,69.4,97683,60.1,210461,2021-09-12
NA,256743,181887,70.8,158306,61.7,340193,2021-09-12
"20-24",277328,189989,68.5,158125,57,348114,2021-09-12
"25-29",314508,208526,66.3,176308,56.1,384834,2021-09-12
"30-34",356228,244849,68.7,212609,59.7,457458,2021-09-12
"35-39",359302,262383,73,232497,64.7,494880,2021-09-12
"40-44",319889,244202,76.3,221450,69.2,465652,2021-09-12
"45-49",288547,226591,78.5,207626,72,434217,2021-09-12
"50-54",266491,217559,81.6,201306,75.5,418865,2021-09-12
"55-59",284260,232954,82,216232,76.1,449186,2021-09-12
"60-64",264339,231101,87.4,218447,82.6,449548,2021-09-12
"65-69",210073,192428,91.6,185827,88.5,378255,2021-09-12
"70-74",157657,147213,93.4,145169,92.1,292382,2021-09-12
"75-79",102977,94623,91.9,93109,90.4,187732,2021-09-12
"80-84",68566,62614,91.3,61579,89.8,124193,2021-09-12
"85-89",44034,39944,90.7,39227,89.1,79171,2021-09-12
"90+",27669,25366,91.7,24884,89.9,50250,2021-09-12
"Unknown",NA,64879,NA,25943,NA,90822,2021-09-12
NA,3761140,2979886,79.2,2676327,71.2,5656213,2021-09-12
"ALL",4421887,2979886,67.4,2676327,60.5,5656213,2021-09-12
NA,660747,0,0,0,0,0,2021-09-13
NA,162530,112972,69.5,97871,60.2,210843,2021-09-13
NA,256743,182256,71,158631,61.8,340887,2021-09-13
"20-24",277328,190532,68.7,158594,57.2,349126,2021-09-13
"25-29",314508,209131,66.5,176850,56.2,385981,2021-09-13
"30-34",356228,245505,68.9,213170,59.8,458675,2021-09-13
"35-39",359302,263011,73.2,233040,64.9,496051,2021-09-13
"40-44",319889,244736,76.5,221871,69.4,466607,2021-09-13
"45-49",288547,226997,78.7,207973,72.1,434970,2021-09-13
"50-54",266491,217932,81.8,201629,75.7,419561,2021-09-13
"55-59",284260,233279,82.1,216551,76.2,449830,2021-09-13
"60-64",264339,231305,87.5,218685,82.7,449990,2021-09-13
"65-69",210073,192560,91.7,185992,88.5,378552,2021-09-13
"70-74",157657,147271,93.4,145266,92.1,292537,2021-09-13
"75-79",102977,94662,91.9,93157,90.5,187819,2021-09-13
"80-84",68566,62650,91.4,61602,89.8,124252,2021-09-13
"85-89",44034,39964,90.8,39245,89.1,79209,2021-09-13
"90+",27669,25377,91.7,24893,90,50270,2021-09-13
"Unknown",NA,64883,NA,25913,NA,90796,2021-09-13
NA,3761140,2985023,79.4,2680933,71.3,5665956,2021-09-13
"ALL",4421887,2985023,67.5,2680933,60.6,5665956,2021-09-13
NA,660747,0,0,0,0,0,2021-09-14
NA,162530,113213,69.7,98076,60.3,211289,2021-09-14
NA,256743,182620,71.1,158942,61.9,341562,2021-09-14
"20-24",277328,191048,68.9,159091,57.4,350139,2021-09-14
"25-29",314508,209711,66.7,177307,56.4,387018,2021-09-14
"30-34",356228,246162,69.1,213656,60,459818,2021-09-14
"35-39",359302,263543,73.3,233547,65,497090,2021-09-14
"40-44",319889,245237,76.7,222272,69.5,467509,2021-09-14
"45-49",288547,227387,78.8,208302,72.2,435689,2021-09-14
"50-54",266491,218268,81.9,201914,75.8,420182,2021-09-14
"55-59",284260,233568,82.2,216818,76.3,450386,2021-09-14
"60-64",264339,231516,87.6,218902,82.8,450418,2021-09-14
"65-69",210073,192687,91.7,186127,88.6,378814,2021-09-14
"70-74",157657,147349,93.5,145367,92.2,292716,2021-09-14
"75-79",102977,94710,92,93201,90.5,187911,2021-09-14
"80-84",68566,62665,91.4,61627,89.9,124292,2021-09-14
"85-89",44034,39977,90.8,39257,89.2,79234,2021-09-14
"90+",27669,25382,91.7,24904,90,50286,2021-09-14
"Unknown",NA,64627,NA,25752,NA,90379,2021-09-14
NA,3761140,2989670,79.5,2685062,71.4,5674732,2021-09-14
"ALL",4421887,2989670,67.6,2685062,60.7,5674732,2021-09-14
NA,660747,0,0,0,0,0,2021-09-15
NA,162530,113494,69.8,98314,60.5,211808,2021-09-15
NA,256743,183059,71.3,159294,62,342353,2021-09-15
"20-24",277328,191657,69.1,159602,57.5,351259,2021-09-15
"25-29",314508,210414,66.9,177874,56.6,388288,2021-09-15
"30-34",356228,246938,69.3,214264,60.1,461202,2021-09-15
"35-39",359302,264301,73.6,234172,65.2,498473,2021-09-15
"40-44",319889,245866,76.9,222742,69.6,468608,2021-09-15
"45-49",288547,227846,79,208678,72.3,436524,2021-09-15
"50-54",266491,218672,82.1,202255,75.9,420927,2021-09-15
"55-59",284260,233918,82.3,217130,76.4,451048,2021-09-15
"60-64",264339,231780,87.7,219143,82.9,450923,2021-09-15
"65-69",210073,192866,91.8,186261,88.7,379127,2021-09-15
"70-74",157657,147446,93.5,145450,92.3,292896,2021-09-15
"75-79",102977,94767,92,93238,90.5,188005,2021-09-15
"80-84",68566,62696,91.4,61653,89.9,124349,2021-09-15
"85-89",44034,39998,90.8,39272,89.2,79270,2021-09-15
"90+",27669,25392,91.8,24911,90,50303,2021-09-15
"Unknown",NA,64228,NA,25433,NA,89661,2021-09-15
NA,3761140,2995338,79.6,2689686,71.5,5685024,2021-09-15
"ALL",4421887,2995338,67.7,2689686,60.8,5685024,2021-09-15
NA,660747,0,0,0,0,0,2021-09-16
NA,162530,114387,70.4,98802,60.8,18,2021-09-16
NA,256743,184532,71.9,160108,62.4,83,2021-09-16
"20-24",277328,193541,69.8,160693,57.9,140,2021-09-16
"25-29",314508,212395,67.5,179005,56.9,224,2021-09-16
"30-34",356228,249138,69.9,215428,60.5,368,2021-09-16
"35-39",359302,266447,74.2,235341,65.5,693,2021-09-16
"40-44",319889,247642,77.4,223714,69.9,3420,2021-09-16
"45-49",288547,229179,79.4,209426,72.6,4010,2021-09-16
"50-54",266491,219640,82.4,202861,76.1,3891,2021-09-16
"55-59",284260,234797,82.6,217688,76.6,5984,2021-09-16
"60-64",264339,232446,87.9,219546,83,10073,2021-09-16
"65-69",210073,193262,92,186516,88.8,1618,2021-09-16
"70-74",157657,147648,93.7,145612,92.4,1671,2021-09-16
"75-79",102977,94906,92.2,93318,90.6,1822,2021-09-16
"80-84",68566,62768,91.5,61691,90,2250,2021-09-16
"85-89",44034,40033,90.9,39301,89.2,2815,2021-09-16
"90+",27669,25411,91.8,24931,90.1,3665,2021-09-16
"Unknown",NA,64199,NA,25210,NA,0,2021-09-16
NA,3761140,3012371,80.1,2699191,71.8,42745,2021-09-16
"ALL",4421887,3012371,68.1,2699191,61,42745,2021-09-16
NA,660747,0,0,0,0,0,2021-09-19
NA,162530,117008,72,100181,61.6,21,2021-09-19
NA,256743,188395,73.4,162155,63.2,97,2021-09-19
"20-24",277328,197950,71.4,163250,58.9,152,2021-09-19
"25-29",314508,216683,68.9,181530,57.7,257,2021-09-19
"30-34",356228,253548,71.2,218057,61.2,417,2021-09-19
"35-39",359302,270712,75.3,237854,66.2,790,2021-09-19
"40-44",319889,251065,78.5,225877,70.6,4022,2021-09-19
"45-49",288547,231828,80.3,211051,73.1,4660,2021-09-19
"50-54",266491,221683,83.2,204113,76.6,4455,2021-09-19
"55-59",284260,236380,83.2,218734,77,6743,2021-09-19
"60-64",264339,233580,88.4,220312,83.3,11073,2021-09-19
"65-69",210073,193938,92.3,186955,89,1825,2021-09-19
"70-74",157657,148026,93.9,145838,92.5,1910,2021-09-19
"75-79",102977,95071,92.3,93424,90.7,2022,2021-09-19
"80-84",68566,62857,91.7,61753,90.1,2512,2021-09-19
"85-89",44034,40092,91,39331,89.3,3202,2021-09-19
"90+",27669,25442,92,24948,90.2,4176,2021-09-19
"Unknown",NA,63937,NA,24860,NA,0,2021-09-19
NA,3761140,3048195,81,2720223,72.3,48334,2021-09-19
"ALL",4421887,3048195,68.9,2720223,61.5,48334,2021-09-19
NA,660747,0,0,0,0,0,2021-09-20
NA,162530,117996,72.6,100572,61.9,21,2021-09-20
NA,256743,190006,74,162943,63.5,99,2021-09-20
"20-24",277328,199998,72.1,164401,59.3,161,2021-09-20
"25-29",314508,218528,69.5,182691,58.1,269,2021-09-20
"30-34",356228,255406,71.7,219208,61.5,438,2021-09-20
"35-39",359302,272489,75.8,238942,66.5,836,2021-09-20
"40-44",319889,252508,78.9,226762,70.9,4213,2021-09-20
"45-49",288547,232885,80.7,211718,73.4,4865,2021-09-20
"50-54",266491,222494,83.5,204669,76.8,4645,2021-09-20
"55-59",284260,237065,83.4,219306,77.2,7051,2021-09-20
"60-64",264339,234110,88.6,220770,83.5,11551,2021-09-20
"65-69",210073,194285,92.5,187277,89.2,1950,2021-09-20
"70-74",157657,148208,94,146023,92.6,2057,2021-09-20
"75-79",102977,95174,92.4,93501,90.8,2237,2021-09-20
"80-84",68566,62906,91.8,61787,90.1,2792,2021-09-20
"85-89",44034,40113,91.1,39345,89.3,3589,2021-09-20
"90+",27669,25454,92,24966,90.2,4666,2021-09-20
"Unknown",NA,63146,NA,33965,NA,0,2021-09-20
NA,3761140,3062771,81.4,2738846,72.8,51440,2021-09-20
"ALL",4421887,3062771,69.3,2738846,61.9,51440,2021-09-20
NA,660747,0,0,0,0,0,2021-09-21
NA,162530,118647,73,100855,62,21,2021-09-21
NA,256743,191225,74.5,163607,63.7,103,2021-09-21
"20-24",277328,201471,72.7,165359,59.6,174,2021-09-21
"25-29",314508,220012,70,183630,58.4,275,2021-09-21
"30-34",356228,256991,72.1,220158,61.8,453,2021-09-21
"35-39",359302,273913,76.2,239812,66.7,873,2021-09-21
"40-44",319889,253693,79.3,227491,71.1,4396,2021-09-21
"45-49",288547,233812,81,212328,73.6,5032,2021-09-21
"50-54",266491,223155,83.7,205176,77,4796,2021-09-21
"55-59",284260,237620,83.6,219757,77.3,7318,2021-09-21
"60-64",264339,234566,88.7,221153,83.7,12014,2021-09-21
"65-69",210073,194598,92.6,187576,89.3,2070,2021-09-21
"70-74",157657,148412,94.1,146238,92.8,2192,2021-09-21
"75-79",102977,95278,92.5,93588,90.9,2419,2021-09-21
"80-84",68566,62962,91.8,61838,90.2,3039,2021-09-21
"85-89",44034,40144,91.2,39379,89.4,3932,2021-09-21
"90+",27669,25465,92,24975,90.3,5071,2021-09-21
"Unknown",NA,62717,NA,33221,NA,1,2021-09-21
NA,3761140,3074681,81.8,2746141,73,54179,2021-09-21
"ALL",4421887,3074681,69.5,2746141,62.1,54179,2021-09-21
NA,660747,0,0,0,0,0,2021-09-22
NA,162530,119350,73.4,101194,62.3,22,2021-09-22
NA,256743,192417,75,164287,64,111,2021-09-22
"20-24",277328,202792,73.1,166222,59.9,185,2021-09-22
"25-29",314508,221296,70.4,184470,58.6,289,2021-09-22
"30-34",356228,258378,72.5,220968,62,468,2021-09-22
"35-39",359302,275292,76.6,240620,67,916,2021-09-22
"40-44",319889,254763,79.6,228171,71.3,4575,2021-09-22
"45-49",288547,234676,81.3,212867,73.8,5206,2021-09-22
"50-54",266491,223807,84,205625,77.2,4959,2021-09-22
"55-59",284260,238189,83.8,220177,77.5,7566,2021-09-22
"60-64",264339,234995,88.9,221520,83.8,12491,2021-09-22
"65-69",210073,194886,92.8,187817,89.4,2225,2021-09-22
"70-74",157657,148570,94.2,146373,92.8,2389,2021-09-22
"75-79",102977,95375,92.6,93639,90.9,2676,2021-09-22
"80-84",68566,63011,91.9,61875,90.2,3448,2021-09-22
"85-89",44034,40170,91.2,39412,89.5,4544,2021-09-22
"90+",27669,25481,92.1,24998,90.3,5851,2021-09-22
"Unknown",NA,62301,NA,32921,NA,1,2021-09-22
NA,3761140,3085749,82,2753156,73.2,57922,2021-09-22
"ALL",4421887,3085749,69.8,2753156,62.3,57922,2021-09-22
NA,660747,0,0,0,0,0,2021-09-23
NA,162530,120188,74,101653,62.5,64,2021-09-23
NA,256743,193649,75.4,164991,64.3,216,2021-09-23
"20-24",277328,204220,73.6,167098,60.2,359,2021-09-23
"25-29",314508,222768,70.8,185337,58.9,564,2021-09-23
"30-34",356228,259962,73,221935,62.3,888,2021-09-23
"35-39",359302,276694,77,241557,67.2,1725,2021-09-23
"40-44",319889,255915,80,228884,71.5,9319,2021-09-23
"45-49",288547,235600,81.7,213501,74,10316,2021-09-23
"50-54",266491,224600,84.3,206153,77.4,9868,2021-09-23
"55-59",284260,238871,84,220691,77.6,14881,2021-09-23
"60-64",264339,235529,89.1,221975,84,23844,2021-09-23
"65-69",210073,195194,92.9,188098,89.5,4249,2021-09-23
"70-74",157657,148764,94.4,146538,93,4546,2021-09-23
"75-79",102977,95482,92.7,93725,91,4734,2021-09-23
"80-84",68566,63077,92,61926,90.3,5551,2021-09-23
"85-89",44034,40195,91.3,39441,89.6,6752,2021-09-23
"90+",27669,25501,92.2,25018,90.4,8150,2021-09-23
"Unknown",NA,60888,NA,31883,NA,5,2021-09-23
NA,3761140,3097097,82.3,2760404,73.4,106031,2021-09-23
"ALL",4421887,3097097,70,2760404,62.4,106031,2021-09-23
NA,660747,0,0,0,0,0,2021-09-26
NA,162530,122074,75.1,102851,63.3,75,2021-09-26
NA,256743,196180,76.4,166671,64.9,241,2021-09-26
"20-24",277328,207000,74.6,169148,61,399,2021-09-26
"25-29",314508,225540,71.7,187366,59.6,629,2021-09-26
"30-34",356228,262951,73.8,224066,62.9,1001,2021-09-26
"35-39",359302,279549,77.8,243614,67.8,1902,2021-09-26
"40-44",319889,258187,80.7,230539,72.1,10199,2021-09-26
"45-49",288547,237379,82.3,214824,74.5,11254,2021-09-26
"50-54",266491,225913,84.8,207206,77.8,10691,2021-09-26
"55-59",284260,240039,84.4,221628,78,15939,2021-09-26
"60-64",264339,236428,89.4,222709,84.2,25266,2021-09-26
"65-69",210073,195640,93.1,188464,89.7,4624,2021-09-26
"70-74",157657,149025,94.5,146790,93.1,4930,2021-09-26
"75-79",102977,95637,92.9,93838,91.1,5228,2021-09-26
"80-84",68566,63146,92.1,61988,90.4,6082,2021-09-26
"85-89",44034,40248,91.4,39473,89.6,7424,2021-09-26
"90+",27669,25516,92.2,25043,90.5,8868,2021-09-26
"Unknown",NA,60446,NA,31404,NA,5,2021-09-26
NA,3761140,3120898,83,2777622,73.8,114757,2021-09-26
"ALL",4421887,3120898,70.6,2777622,62.8,114757,2021-09-26
NA,660747,0,0,0,0,0,2021-09-27
NA,162530,122659,75.5,103129,63.5,83,2021-09-27
NA,256743,197101,76.8,167212,65.1,252,2021-09-27
"20-24",277328,208034,75,169831,61.2,418,2021-09-27
"25-29",314508,226546,72,188030,59.8,670,2021-09-27
"30-34",356228,264109,74.1,224831,63.1,1044,2021-09-27
"35-39",359302,280544,78.1,244299,68,1981,2021-09-27
"40-44",319889,259012,81,231092,72.2,10481,2021-09-27
"45-49",288547,238003,82.5,215271,74.6,11574,2021-09-27
"50-54",266491,226406,85,207590,77.9,11011,2021-09-27
"55-59",284260,240528,84.6,221980,78.1,16393,2021-09-27
"60-64",264339,236783,89.6,223024,84.4,25954,2021-09-27
"65-69",210073,195856,93.2,188686,89.8,4832,2021-09-27
"70-74",157657,149171,94.6,146911,93.2,5160,2021-09-27
"75-79",102977,95712,93,93895,91.2,5529,2021-09-27
"80-84",68566,63186,92.2,62022,90.5,6373,2021-09-27
"85-89",44034,40277,91.5,39489,89.7,7854,2021-09-27
"90+",27669,25537,92.3,25051,90.5,9377,2021-09-27
"Unknown",NA,59978,NA,30932,NA,5,2021-09-27
NA,3761140,3129442,83.2,2783275,74,118991,2021-09-27
"ALL",4421887,3129442,70.8,2783275,62.9,118991,2021-09-27
NA,660747,0,0,0,0,0,2021-09-28
NA,162530,123150,75.8,103390,63.6,88,2021-09-28
NA,256743,197840,77.1,167664,65.3,265,2021-09-28
"20-24",277328,208876,75.3,170466,61.5,425,2021-09-28
"25-29",314508,227494,72.3,188745,60,688,2021-09-28
"30-34",356228,265097,74.4,225490,63.3,1080,2021-09-28
"35-39",359302,281453,78.3,244926,68.2,2051,2021-09-28
"40-44",319889,259736,81.2,231583,72.4,10760,2021-09-28
"45-49",288547,238524,82.7,215698,74.8,11875,2021-09-28
"50-54",266491,226897,85.1,207962,78,11324,2021-09-28
"55-59",284260,240946,84.8,222309,78.2,16818,2021-09-28
"60-64",264339,237105,89.7,223291,84.5,26631,2021-09-28
"65-69",210073,196049,93.3,188841,89.9,5058,2021-09-28
"70-74",157657,149285,94.7,147009,93.2,5387,2021-09-28
"75-79",102977,95788,93,93947,91.2,5841,2021-09-28
"80-84",68566,63217,92.2,62051,90.5,6737,2021-09-28
"85-89",44034,40295,91.5,39499,89.7,8294,2021-09-28
"90+",27669,25557,92.4,25062,90.6,9797,2021-09-28
"Unknown",NA,59856,NA,30845,NA,5,2021-09-28
NA,3761140,3137165,83.4,2788778,74.2,123124,2021-09-28
"ALL",4421887,3137165,71,2788778,63.1,123124,2021-09-28
NA,660747,0,0,0,0,0,2021-09-29
NA,162530,123730,76.1,103777,63.9,90,2021-09-29
NA,256743,198595,77.3,168198,65.5,274,2021-09-29
"20-24",277328,209770,75.6,171153,61.7,444,2021-09-29
"25-29",314508,228415,72.6,189453,60.2,707,2021-09-29
"30-34",356228,266176,74.7,226286,63.5,1128,2021-09-29
"35-39",359302,282411,78.6,245647,68.4,2110,2021-09-29
"40-44",319889,260440,81.4,232209,72.6,11081,2021-09-29
"45-49",288547,239105,82.9,216175,74.9,12198,2021-09-29
"50-54",266491,227414,85.3,208356,78.2,11637,2021-09-29
"55-59",284260,241408,84.9,222619,78.3,17248,2021-09-29
"60-64",264339,237424,89.8,223565,84.6,27354,2021-09-29
"65-69",210073,196245,93.4,189036,90,5283,2021-09-29
"70-74",157657,149414,94.8,147121,93.3,5590,2021-09-29
"75-79",102977,95848,93.1,94000,91.3,6159,2021-09-29
"80-84",68566,63252,92.2,62083,90.5,7062,2021-09-29
"85-89",44034,40316,91.6,39511,89.7,8673,2021-09-29
"90+",27669,25569,92.4,25075,90.6,10221,2021-09-29
"Unknown",NA,59709,NA,30793,NA,5,2021-09-29
NA,3761140,3145241,83.6,2795057,74.3,127264,2021-09-29
"ALL",4421887,3145241,71.1,2795057,63.2,127264,2021-09-29
NA,660747,0,0,0,0,0,2021-09-30
NA,162530,124285,76.5,104233,64.1,95,2021-09-30
NA,256743,199335,77.6,168825,65.8,285,2021-09-30
"20-24",277328,210507,75.9,171830,62,471,2021-09-30
"25-29",314508,229193,72.9,190151,60.5,733,2021-09-30
"30-34",356228,267066,75,227029,63.7,1185,2021-09-30
"35-39",359302,283234,78.8,246313,68.5,2196,2021-09-30
"40-44",319889,261145,81.6,232733,72.8,11432,2021-09-30
"45-49",288547,239630,83,216643,75.1,12549,2021-09-30
"50-54",266491,227850,85.5,208721,78.3,12007,2021-09-30
"55-59",284260,241780,85.1,222983,78.4,17695,2021-09-30
"60-64",264339,237706,89.9,223846,84.7,28077,2021-09-30
"65-69",210073,196430,93.5,189226,90.1,5519,2021-09-30
"70-74",157657,149534,94.8,147235,93.4,5811,2021-09-30
"75-79",102977,95912,93.1,94048,91.3,6451,2021-09-30
"80-84",68566,63288,92.3,62118,90.6,7352,2021-09-30
"85-89",44034,40337,91.6,39539,89.8,9046,2021-09-30
"90+",27669,25583,92.5,25089,90.7,10638,2021-09-30
"Unknown",NA,59586,NA,30720,NA,5,2021-09-30
NA,3761140,3152401,83.8,2801282,74.5,131547,2021-09-30
"ALL",4421887,3152401,71.3,2801282,63.4,131547,2021-09-30
NA,660747,0,0,0,0,0,2021-10-03
NA,162530,125414,77.2,105125,64.7,106,2021-10-03
NA,256743,200824,78.2,170103,66.2,311,2021-10-03
"20-24",277328,212134,76.5,173355,62.5,510,2021-10-03
"25-29",314508,231047,73.5,191851,61,790,2021-10-03
"30-34",356228,269055,75.5,228891,64.2,1271,2021-10-03
"35-39",359302,285079,79.3,248053,69,2333,2021-10-03
"40-44",319889,262583,82.1,234216,73.2,12067,2021-10-03
"45-49",288547,240731,83.4,217826,75.5,13239,2021-10-03
"50-54",266491,228757,85.8,209726,78.7,12607,2021-10-03
"55-59",284260,242561,85.3,223797,78.7,18479,2021-10-03
"60-64",264339,238306,90.2,224449,84.9,29350,2021-10-03
"65-69",210073,196743,93.7,189640,90.3,5786,2021-10-03
"70-74",157657,149719,95,147494,93.5,6100,2021-10-03
"75-79",102977,96002,93.2,94146,91.4,6769,2021-10-03
"80-84",68566,63351,92.4,62172,90.7,7648,2021-10-03
"85-89",44034,40365,91.7,39564,89.8,9364,2021-10-03
"90+",27669,25597,92.5,25096,90.7,10891,2021-10-03
"Unknown",NA,59673,NA,30750,NA,5,2021-10-03
NA,3761140,3167941,84.2,2816254,74.9,137626,2021-10-03
"ALL",4421887,3167941,71.6,2816254,63.7,137626,2021-10-03
NA,660747,0,0,0,0,0,2021-10-04
NA,162530,125764,77.4,105369,64.8,107,2021-10-04
NA,256743,201362,78.4,170523,66.4,316,2021-10-04
"20-24",277328,212786,76.7,173915,62.7,529,2021-10-04
"25-29",314508,231787,73.7,192517,61.2,806,2021-10-04
"30-34",356228,269776,75.7,229516,64.4,1300,2021-10-04
"35-39",359302,285750,79.5,248696,69.2,2374,2021-10-04
"40-44",319889,263124,82.2,234732,73.4,12303,2021-10-04
"45-49",288547,241176,83.6,218243,75.6,13464,2021-10-04
"50-54",266491,229090,86,210056,78.8,12868,2021-10-04
"55-59",284260,242867,85.4,224110,78.8,18815,2021-10-04
"60-64",264339,238553,90.2,224717,85,29965,2021-10-04
"65-69",210073,196895,93.7,189828,90.4,5948,2021-10-04
"70-74",157657,149807,95,147597,93.6,6242,2021-10-04
"75-79",102977,96047,93.3,94201,91.5,6956,2021-10-04
"80-84",68566,63374,92.4,62201,90.7,7839,2021-10-04
"85-89",44034,40379,91.7,39578,89.9,9535,2021-10-04
"90+",27669,25606,92.5,25104,90.7,11073,2021-10-04
"Unknown",NA,63550,NA,33414,NA,5,2021-10-04
NA,3761140,3177693,84.5,2824317,75.1,140445,2021-10-04
"ALL",4421887,3177693,71.9,2824317,63.9,140445,2021-10-04
NA,660747,0,0,0,0,0,2021-10-05
NA,162530,126044,77.5,105574,65,108,2021-10-05
NA,256743,201773,78.6,170872,66.5,321,2021-10-05
"20-24",277328,213286,76.9,174442,62.9,542,2021-10-05
"25-29",314508,232358,73.9,193121,61.4,822,2021-10-05
"30-34",356228,270377,75.9,230156,64.6,1333,2021-10-05
"35-39",359302,286361,79.7,249258,69.4,2425,2021-10-05
"40-44",319889,263609,82.4,235219,73.5,12510,2021-10-05
"45-49",288547,241563,83.7,218640,75.8,13670,2021-10-05
"50-54",266491,229365,86.1,210387,79,13088,2021-10-05
"55-59",284260,243115,85.5,224439,79,19109,2021-10-05
"60-64",264339,238757,90.3,224975,85.1,30553,2021-10-05
"65-69",210073,197034,93.8,189984,90.4,6100,2021-10-05
"70-74",157657,149896,95.1,147713,93.7,6444,2021-10-05
"75-79",102977,96075,93.3,94256,91.5,7209,2021-10-05
"80-84",68566,63406,92.5,62224,90.8,8063,2021-10-05
"85-89",44034,40395,91.7,39593,89.9,9761,2021-10-05
"90+",27669,25622,92.6,25111,90.8,11332,2021-10-05
"Unknown",NA,63510,NA,33338,NA,5,2021-10-05
NA,3761140,3182546,84.6,2829302,75.2,143395,2021-10-05
"ALL",4421887,3182546,72,2829302,64,143395,2021-10-05
NA,660747,0,0,0,0,0,2021-10-06
